slug,id_transfermarkt,id_sofascore
spyros-koulouris,655464,
alexandros-pervanas,655465,
giannis-peponis,655468,
georgios-gogos,540062,
spyros-vasilakis,572872,
faik-kaja,572875,
petros-dodis,668680,1493227
stavros-pilios,572879,974076
dimitrios-tatsis,572874,1440999
michalis-pogias,668681,
angelos-liasos,494679,
konstantinos-tsounis,572877,1155798
georgios-kostamenas,622969,
dimitrios-sakkas,636248,1155780
ilias-panagiotidis,655627,
georgios-pappas,657426,
georgios-platias,672273,
alexandros-theocharis,445461,
konstantinos-papadopoulos,572878,
vangelis-karampoikis,572880,1155813
konstantinos-boumpas,622970,
pavlos-grosdanis,655487,983037
enes-dolovac,441689,842502
alexandros-lolis,655626,1004231
vladyslav-naumets,404845,951906
nikolaos-emvraizoglou,616396,1155802
georgios-liappis,494681,
lazaros-lekkas,567503,
konstantinos-giotakis,616394,
fotis-lolis,616395,
georgios-domatas,622971,
vangelis-pappas,636418,
athanasios-kanoutas,655628,
napoleon-tasioulas,655650,
giannis-zografos,586740,946878
panagiotis-konstantinopoulos,623528,
georgios-kosmas-protopapas,623563,
panagiotis-alevras,651939,
athanasios-theodoropoulos,652511,
mikelanxhelo-latollari,655486,
paris-macotaj,586743,
odysseas-poulos,623549,
christos-kolimatsis,623564,
stamatis-nikolaou,623567,
dimitrios-sachinis,623571,
vangelis-moles,638602,
panagiotis-dimou,668715,
panagiotis-liagas,586744,947313
jorgo-saliaj,586741,
marios-vichos,586746,946879
triantafyllos-tsapras,623561,
konstantinos-argyriou,586745,
konstantinos-panagiotopoulos,623527,1567057
gerasimos-kyriazis,623558,1407672
paraskevas-spyrakis,623565,
apostolos-kakos,623569,
athanasios-vangelov,624136,
christos-stoupas,627797,
thomas-motsias,635770,
stelios-mytakis,640010,1539363
nikolaos-lyberis,656525,
christoforos-lechouritis,668679,
christos-ghenes-lambiris,668716,
georgios-nikas,532390,
tilemachos-karampas,623568,1561396
panagiotis-pantiskos,623562,
harrison-de-nicolo,627762,1009967
andreas-papandreou,672269,
alexandros-spiri,623550,
lampros-tsiolis,672270,
giannis-dimos,586751,
vangelis-makris,623559,
antonis-kotrogiannis,623566,
panagiotis-letis,655466,
dimitrios-papathanasiou,655467,
ilias-karargyris,537944,1021785
konstantinos-tzolakis,554389,953414
dimitrios-stournaras,616296,997132
konstantinos-iliadis,668686,
athanasios-papadoudis,669477,1150221
dimitrios-tzorvas,669529,
nikolaos-gotzamanidis,465868,997095
anastasios-boskouidis,537946,1001852
iason-glynos,537958,1535894
giannis-galoupis,416476,
apostolos-martinis,481677,1035588
nikitas-nikolis,554392,997099
vangelis-keramidas,655662,998783
fotis-kitsos,669531,1005998
rezart-rama,403534,1020612
paraskevas-doumanis,488940,
christos-konstantinidis,537949,
angelos-tsavos,567493,983031
charalampos-pastras,669105,
nikolaos-freris,669480,1008252
georgios-neofytidis,395586,963987
nikolaos-peios,533238,987433
stathis-dimos,537961,
ilias-georgakopoulos,627754,1536808
georgios-xenitidis,348532,
panagiotis-tserkonis,537471,1539356
vasilios-sourlis,554398,983032
renild-kasemi,669530,1006046
christos-katsoukis,416478,1491904
georgios-fekkas,537955,956512
polykarpos-katsavakis,669443,997102
vasilios-dotis,554400,1008257
athanasios-kostanasios,348953,
georgios-marinos,584450,
dimitrios-arsenidis,635806,983046
alexandros-voilis,416479,912990
emiljano-bullari,454286,986139
alexandros-georgantis,481683,
georgios-stamoulis,635808,1150222
nikolaos-sfyrlas,623529,1009498
petros-didilas,623537,
chrysostomos-stagos,640078,1050709
panagiotis-stathis,652085,
angelos-gioka,655490,
christos-kanelakis,598165,
giannis-papakonstantinou,598919,
georgios-tasias,623531,
giannis-veloutsos,623536,
athanasios-palanis,623542,
filippos-pelekis,623545,
dimitrios-tsoupros,638583,
stamatis-lykoudis,655661,
eduard-dakaj,623530,
nikolaos-petras,623532,
alexandros-bakullati,655489,
dimitrios-stavropoulos,669683,
christos-mitsis,938186,1171130
leonidas-rossi,597733,947347
konstantinos-dionellis,636417,1617673
georgios-rodis,623543,1050708
giannis-kontogiannopoulos,348542,947348
markos-touroukis,534663,
giannis-tsoukas,598946,
vasilios-kofinis,623535,
marios-serves,623538,
alexios-keramas,623547,1541784
konstantinos-roukounakis,623718,1006159
stergios-iliopoulos,627783,
konstantinos-zacharos,635768,
andreas-drosos,652084,
konstantinos-karagiannis,669439,
alexandros-tsepele,623541,1539480
paolo-mataj,623544,
kevin-broci,623533,
dimitrios-papadopoulos,627763,
mohamed-mohamed,627787,
sarantos-fraros,669440,
giannis-makrynikolas,627786,
aleksander-llambi,623534,
vladimiros-karimpidis,623539,1539329
giannis-kastoris,623540,
dimitrios-tsiavos,624673,1440631
michalis-farkonas,635769,
christos-mandas,481675,913762
dimitrios-kokolesis,622983,
giannis-saltas,624151,1120426
dimitrios-ioannidis,627528,
nikolaos-leopoulos,623913,
nikolas-mema,627801,1539485
apostolos-rousopoulos,672272,
georgios-lolos,348528,975767
georgios-andriopoulos,622976,1539378
konstantinos-tsirigotis,623071,1100187
alexandros-vasilakis,635771,
giannis-rizos,554396,1163931
nikolaos-athanasiou,623072,1100204
emilios-daoulias,622974,
vasilios-politis,624094,1499004
adrian-imeri,584434,1457580
georgios-vitaliotis,416481,930193
grigoris-pietris,554399,
vasilios-xenopanagos,622977,1539375
aristidis-sassalos,622979,
giannis-chatzovasilakis,622980,
konstantinos-christopoulos,623916,1484766
giannis-chochlastos,624137,1607751
konstantinos-nitsakis,584442,1467286
marios-zounis,623068,1172289
georgios-petsitis,623912,1014354
antonis-trimmatis,533239,1064485
athanasios-daktylidis,623070,
giannis-tsakiris,623915,1539354
ronaldo-shani,565836,972558
andreas-rounis,584441,
georgios-koliniatis,622978,
panagiotis-kyrifidis,623069,
giannis-vangelis,624138,
nikolaos-christogeorgos,567668,964811
georgios-christodoulis,613495,
giannis-botsaris,636172,
nikolaos-gardounis,639977,
manolis-ikonomakis,655493,
konstantinos-liakopoulos,609652,
christos-zervopoulos,420637,885135
dimitrios-karagiannis,481679,
aleksandro-sadikaj,613777,1000275
vasilios-spinos,631410,1445520
alexandros-robi,641640,1131207
epaminondas-manidakis,495894,
panagiotis-zografakis,563876,1535168
panagiotis-paraskevopoulos,613778,
vasilios-zagaritis,613781,
georgios-vagiannidis,546186,
georgios-papathanasiou,567669,1474628
ilias-palaskonis,613807,
dionysis-samaras,623956,1064424
georgios-tourkochoritis,670172,1150245
pavlos-mavroudis,481682,
dimitrios-serpezis,481690,947480
ilias-iliadis,565832,
alexandros-dimostheniadis,641639,
adriano-skenderaj,465542,1492714
sotiris-alexandropoulos,481688,947477
leonidas-kalomiris,416491,
andreas-athanasakopoulos,540059,981578
giannis-kostas,613805,
spyros-tzavidas,540060,947476
kristo-shehu,454287,947473
lefteris-papadopoulos,465541,
giannis-niarchos,554404,1087593
georgios-stamoulis,627793,
orgesi-sulce,636174,
dimitrios-nikas,608735,947459
vangelis-tzinas,623715,
panagiotis-tzortzis,623728,
stratos-pasalimaniotis,624671,
dimitrios-flabouris,584541,
konstantinos-angelis,584545,
christos-anastasiou,623716,
georgios-ioannidis,623731,
dimitrios-tsouroulas,668685,
antonio-mico,608736,947460
antonis-semertzakis,623717,1539351
kristjan-bushaj,535945,
chrysanthos-vasilopoulos,623720,
christos-triantis,623651,
michalis-valioutis,623724,
konstantinos-lampsias,668684,
thoukydidis-ikonomou,584563,
paraskevas-nomikos,623634,1500314
sotiris-filon,623637,
dimitrios-zotos,623703,
konstantinos-roukounakis,623718,1006159
dimosthenis-efthymiadis,623719,
athanasios-tzanetis,635805,
nikolaos-kalantzis,655469,
stefanos-angeli,583629,
christos-retsos,624132,1010881
rakip-bregu,636254,1617672
anastasios-koutsakis,655664,
manolis-pavlis,655470,1394101
frixos-grivas,623640,994208
arines-baculi,635804,
leonidas-mountrichas,655602,
filippos-tseregof,486058,
orestis-sousonis,583627,947452
alexandros-doulos,537473,1539346
nikolaos-davidis,584565,
konstantinos-bilikaidis,618523,
panagiotis-nomikos,623632,
argyris-dougenis,624670,
dimitrios-tsiavos,624673,1440631
christoforos-anastopoulos,655600,
stefanos-souloukos,580281,932417
stratos-misyrlis,623404,1176701
giannis-nikolakoulis,624117,
erion-bekteshi,655484,
theodoros-platanas,598173,
dimitrios-kyrmitsis,598174,
theodosis-masouras,598178,
vaios-malakos,623929,
georgios-bouzoukis,657393,
konstantinos-telios,657427,
leandro-cacellari,673386,
charilaos-fourkiotis,596094,
konstantinos-tartas,623405,
ernesto-malushi,624116,
dimitrios-dimitrakoudis,624122,1535878
lefteris-bamis,596096,947411
manolis-digozis,623927,
konstantinos-prapas,624120,
tilemachos-stavros,669509,
dimitrios-tamposis,676029,
prodromos-koutsoukis,578753,
christos-vafiadis,598176,
konstantinos-kaberis,623930,
dimitrios-subashi,669438,
georgios-daktylas,621314,1092725
bajram-qerimi,655485,
dimitrios-ziakas,537470,
alexandros-chalatsis,596097,947412
apostolos-kotsianoulis,624119,1093233
dimitrios-miltiadis,655668,1176694
mitchell-whalley,539087,904546
georgios-zacharakis,537474,1065536
theodoros-motsios,567284,
dimitrios-pinakas,586232,947409
giannis-mouxios,598184,
marios-fourkiotis,623928,
michalis-tsoumanis,669349,
alen-zotaj,676030,1626019
panagiotis-katsikas,530131,909490
nikolaos-somoglou,623166,
ilias-arvanitis,623175,
vangelis-mavradas,638603,
giannis-pitsonis,651910,
simos-tsitziras,656607,
chrysostomos-chrysafopoulos,586683,1477633
nikolaos-mitsopoulos,623167,
panagiotis-tagalakis,623169,
konstantinos-statharas,623170,
dimitrios-ditsas,623176,
konstantinos-karakostas,676027,
thomas-stefanis,623171,
nikolaos-koudounas,624125,
spyros-alexiadis,623177,
nikolaos-mattheou,676026,
christoforos-karagiannis,586722,1009497
anastasios-gountounas,538513,
giannis-karvelis,623172,
panagiotis-kasapas,623174,
athanasios-maglaras,623179,
georgios-psorogiannis,624126,
dimitrios-altanis,624127,
dimitrios-zangogiannis,624129,
stergios-pliatsikas,624130,
theofylaktos-christopoulos,624131,
aleksandro-shakaj,651907,
georgios-dimitriou,652495,
achilleas-kavalaris,656606,
pantelis-dzios,656610,
ilias-giannakakos,669476,
dimitrios-spathoulas,673389,
fatjon-pacani,657398,
konstantinos-nikolopoulos,655151,1014474
vasilios-kostika,609646,947425
ilias-karagiannis,586684,
georgios-labropoulos,586729,
anestis-vlachomitros,623173,1003005
dimitrios-karabotsis,623178,
chrysostomos-vlachakis,623180,
panagiotis-fousekis,624128,
konstantinos-panou,479677,
athanasios-batalamas,623192,
konstantinos-sevastidis,623215,
vangelis-babouris,623252,
konstantinos-parisis,672693,
giannis-bagalianis,623216,
dimitrios-tsapikounis,651911,
petros-bagalianis,609648,947471
paraskevas-kallidis,609742,947470
christos-mouratidis,623208,
stefanos-vasilopoulos,629613,
christos-sioutas,652299,
elird-mero,672695,1006169
panagiotis-tsagalidis,537956,1034674
dimitrios-delizanos,623217,
panagiotis-sengergis,623253,1065515
nikolaos-seibert,676028,
vasilios-katsoulidis,668718,1429812
christos-marmaridis,672694,
orestis-kotrotsos,586536,
georgios-papageorgiou,623210,
panagiotis-axiniaris,623211,
dimokritos-psomatakis,623212,
stathis-kagelidis,623218,
nikolaos-trakas,623219,
lazaros-kantartzis,623226,
konstantinos-koutsoukis,636419,
konstantinos-kritsis,636420,
vangelis-papanikos,655158,
christos-pagos,655221,1579958
georgios-krimitzas,669426,1127153
georgios-grammenos,676025,
petros-bakoutsis,609649,1008005
dimitrios-vavliakis,623224,
georgios-kalaitzis,655666,
borce-laskov,404365,
konstantinos-chatzipirpiridis,623214,1065514
odysseas-kontopoulis,623213,
michalis-baliktsis,623220,
giannis-sioutas,623221,
georgios-pappas,623225,
efthymios-zisopoulos,655667,
christos-neokosmidis,623087,
manolis-angelakis,623158,
vasilios-sifakis,623160,1046329
antonis-makatounakis,655463,
michalis-kokologiannis,623088,
athanasios-tzortzakis,623150,
vangelis-zervakis,623155,
charalampos-kougioumtzis,623156,
manolis-papantonakis,623164,
stefanos-pylios,627802,
vasilios-deligiannidis,669474,
manolis-perdikis,623090,989666
chris-xenoktistakis,623138,1175215
konstantinos-lagoudakis,623152,
minas-avgoustakis,623163,1613006
georgios-makrydakis,623089,1440632
panagiotis-papiomitoglou,623145,1461825
antonis-kourinos,623154,
stavros-gaitanis,669463,1501898
giannis-dolapsakis,623159,1462732
konstantinos-psarras,623149,
ilias-vrettos,623161,1159002
giannis-fasarakis,669423,
vangelis-xepapadakis,348537,947475
georgios-sournakis,623142,989665
konstantinos-kalaitzakis,623143,956184
michalis-marinakis,623151,1101386
vangelis-nikokyrakis,582949,
manolis-stavrakakis,623153,
giannis-kourakis,623146,1175218
nektarios-azizi,623147,1009726
dimitrios-beladakis,627803,
ivan-pavela,1130258,1563013
josip-bresic,1174843,1540214
marko-vlahovski,1174845,1486386
viktor-damjanic,946964,1157903
matej-matic,950181,1163371
noa-godec,1151871,1540261
ante-utrobicic,1009494,1423484
filip-markanovic,946973,1152931
karlo-ivancin,945328,1163358
ivan-canjuga,982829,1175150
marko-crnjak,842313,1540236
daniel-ropar,1113290,1486390
antonio-bazdaric,1009483,1423485
leon-ivancic,1137941,1493492
ante-matic,1208992,1561308
borna-pernar,1174844,1540197
feta-fetai,1059579,1508136
mihajlo-katanic,897506,
bartol-kardum,892185,1488285
petar-brajkovic,1116388,
borna-kahlina,1130707,1540195
boris-baskarad,914724,1486380
fran-knezevic,1174846,1540210
mihael-letica,892153,1423496
fabijan-sasek,1045401,1539406
jakov-krstanovic,1173473,1539432
marko-bilkic,1011079,
zvonimir-katalinic,1045322,1402872
filip-kruselj,987719,1484306
erik-ridjan,1024189,
luka-curkovic,1048807,1539424
leon-bosnjak,1124490,1490033
antonio-skvorc,1173468,1539399
patrik-mrkela,1174892,1428601
domagoj-medved,1123889,1539396
marko-petrovic,1173472,1539429
ivan-matejas,987702,1539430
ante-maric,1173471,1539402
fran-begic,985092,1539405
adriano-jagusic,1024285,1495717
karlo-herceg,1045389,1495805
frano-vlasic,1113088,1472976
uros-mrdakovic,793061,1165972
lovro-gal,1123888,1465616
mauro-blazekovic,1173469,1539419
dorian-piskor,1123890,1465624
leon-kaurin,1173470,1539437
ivan-filip-sabatti,731641,1163541
frano-dropuljic,1059390,
marko-jursic,950178,
mateo-bozac,1052191,1546845
marko-druzetic,949928,
filip-posavec,1174881,1540094
erik-udovicic,1174884,995161
luka-nerlovic,1174880,1540091
franco-corelli,724272,1471385
jure-glavas,945505,1163538
martin-vincent-maric,950277,1163533
mateo-lovric,1024349,1494873
taj-krupic,1124707,1494880
jovan-ivanisevic,1132953,
noel-kocijancic,1088883,1495026
luka-djuranovic,1023724,1540092
arian-moslavac,1123875,
rafael-sinozic,1024289,1540090
elvis-krasniqi,1174878,1540096
israel-isaac-ayuma,1129892,
marko-cukon,1023728,1390822
lorenzo-travaglia,982358,1390823
ali-mahmud,690906,
deni-radovcic,1174883,1540098
dominik-celija,1174877,1540097
aldin-delimehic,1174882,1540100
lovro-duzdevic,1024352,1494878
karlo-matejcic,1046018,1493235
matej-vidic,945329,1163372
ivan-fran-dragas,892154,
ivan-paradzik,1046026,1540118
bruno-knezevic,1079525,1540120
josip-alic,1079526,1540117
ignacije-darojkovic,1174866,1540119
luka-dora,1174870,1540113
zvonimir-josic,1009499,1469647
lovro-cundekovic,1024379,
josip-markov,1174867,1540116
vito-simic,1116397,1540106
djuro-giulio-djekic,947221,1152939
matej-sop,892178,1540110
mateo-simic,982422,1488895
fran-krilic,1077295,1494815
luka-sajfar,1079527,1540111
niko-tkalcevic,1079528,
vito-ferina,1089159,1540107
patrik-djurasic,1174868,1540108
leon-agatic,1174869,1534421
luka-kahlina,1024390,1540112
luka-brlek,945242,1163513
sekou-matar-sagna,1200365,1613780
lovro-nezirovic,946961,1152921
arona-fall,1200366,1625402
georgi-stoyanov,1100938,
juraj-josip-radocaj,1174865,1540115
aleksa-todorovic,750003,1150820
antonio-frigan,840148,1083216
lovro-miskovic,1023884,1535193
karlo-bliznac,985059,1486000
niko-vucetic,1124807,1486005
mihael-buzic,1133404,1489227
marko-gardijan,1174872,1485999
moris-sficco,1174871,1523956
dorian-anusic,1048853,1485996
andrija-belina,1174875,1540121
roko-valincic,1056490,1486001
sean-suke,1064009,1485998
rajan-zlibanovic,1056494,1423499
david-zubovic,1123942,1486004
sven-blecic,1113322,1485993
filip-salkovic,1174873,1540122
strahinja-tesovic,970392,1218114
boris-miklos,985090,1485990
noel-jakac,1124805,1523952
david-camber,715137,1149079
nikola-medojevic,1073565,1513752
matej-momcilovski,985103,1486003
jakov-bilajac,1009491,1485992
leon-lovric,1044992,1490704
luka-marijanovic,1044984,
karlo-vrljic,1174091,1539436
mihael-pudic,1044990,1539420
mateo-markovic,1123869,1486423
emir-delic,1174090,1539407
josip-buhinjak,1052363,1539434
luka-cvjetkovic,1044985,1539425
antoni-bosnjak,1020716,1216077
david-bosak,1045514,
mario-maric,1044980,1487363
ivan-malovan,1048804,1539404
marko-vukelic,1089193,1539418
bruno-horvat,1123943,1539398
karlo-bogdan,1174089,1539435
samer-h-spahic,932941,1470625
marin-kurtes,1055592,1539397
luka-andricevic,987750,1217023
stjepan-djordic,1044987,1539410
matej-lugaric,1045800,1482905
andrej-svrzlic,1174092,1539403
leandro-caimanque,1205656,1585931
jan-hlapcic,892142,1423491
filip-maric,927384,1410468
adriano-ugresic,1045785,1486425
marin-prekodravac,946971,1152916
kresimir-vrbanac,984912,1482906
dorian-herceg,1045804,1486420
antonio-peric,1054911,1486424
elmir-besirovic,902095,1497355
roko-perkovic,946962,1152898
luka-baric,982364,1486421
ante-barisic,1045784,1486306
petar-ivancan,1045787,1480088
fran-svraka,1048805,1482904
marko-trbojevic,1054910,1497356
luka-nemet,1173836,1540440
ivan-curkovic,1173838,1540249
fran-pecek,1207178,
ivan-ivic,798044,1486392
amar-zahirovic,673238,1149087
antun-damjanovic,1045806,
dominik-babic,892179,1423486
filip-mazar,946963,1152930
josip-dabic,892180,1540248
anton-matkovic,1121427,1481195
milos-jovicic,1173837,1497358
karlo-benat,921519,1069782
ivan-goreta,1045369,1487833
josip-baturina,1045373,1490032
leon-juric,982783,1540199
franko-cinotti,1088890,1540180
ivan-bikic,991109,1189285
luka-tustonja,867404,1492843
ivan-mucic,1024274,1540193
luka-music,675721,991628
stipe-crljen,921500,1163440
jure-pesic,921502,1163434
karlo-karaula,923968,1522887
franko-dzaja,1001903,1069781
valentino-baus,1045464,1487829
luka-loncar,1045485,1486387
marko-novosel,1074704,1424263
lovre-kulusic,1151870,1487821
marko-salic,1174863,1487813
ante-grbelja,1174864,1522885
ante-nakic-alfirevic,1174898,1500683
ante-prusina,673226,1149086
diego-sekulic,1024437,1487822
jere-sikic,1064012,1487826
domagoj-mihaljevic,1077300,1487830
josip-supe,1082117,1487825
luka-moric,1082127,1522888
ivo-radosevic,945672,1402725
ivan-kovacic,1124773,1540247
dorian-klarin,946969,1152938
mihael-bodetic,892152,
fran-pavlek,1189180,1489144
niko-cindric,1124498,1489212
ivan-cvetko,1045324,1402722
matija-ruskovacki,946957,1152912
niko-sepic,1083702,1467715
borna-graonic,1124705,1489150
ante-susak,1009496,1423483
tin-bozuric,1137540,1563524
dominik-ban,1025622,1402695
vito-caic,982366,1402863
branko-pavic,1009485,1493479
luka-vrbancic,946959,1152917
dino-kegalj,946958,1152940
antonio-kujundzic,892164,1424621
tin-miljak,1009497,1481109
vilim-gec,982361,1402857
toni-majic,892166,1423502
luka-dudukovic,1045343,1402745
lukas-zahora,1174895,1522891
roko-peros,1109810,
zlatan-koscevic,946960,1152895
luka-vracar,1045345,1402750
leo-rimac,1056457,1423492
davyd-fesyuk,955285,1146480
raul-bezeljak,1173843,1540102
stepan-lysenko,955226,1159598
alpi-shahini,943124,1149175
niko-pavic,1052194,1405221
domagoj-begonja,1079530,1468768
tomislav-arkovic,1064007,1414928
duje-hrgovic,1179269,1486400
niko-fridl,1009482,1423497
luka-hodak,892168,1540105
vjeko-semiga,987669,1146490
marin-carev,1123945,1486395
marin-calusic,1052197,1423494
luka-jurak,1024198,1213554
duje-reic,892172,1423487
ante-kavelj,1082114,1468758
noa-skoko,1056486,1423498
lovre-loncar,1009487,1414929
marino-zeravica,1071641,1424658
karlo-antunovic,1173844,1156251
patrik-prodanovic,1173842,1540103
nino-duic,1048927,1405214
mateo-bacic,1173841,1540104
frane-bobanovic,1106989,
karlo-surbek,942321,
luka-bozinovic,1055594,1539423
noah-popovic,1174885,1539421
leonardo-cosic,959163,1161689
hugo-ravlic,963737,1470858
leon-brlek,1124810,1487353
viktor-simic,1127452,
andro-osrecki,1145466,1500202
frane-runjic,1003810,1201903
matteo-tonon,963786,1402759
noa-vranesic,1006055,1539422
jakov-skarec,1006057,1539433
paolo-bulic,1023830,
branimir-glasnovic,1174886,1486384
edvin-lukacevic,990539,1539408
vito-cilic,984767,
marin-curman,1123959,1539415
vito-dicic,1174889,1616883
luka-jelenic,1174887,1539426
vito-skrinjaric,1174890,1539414
mislav-bacurin,724389,1486376
eugen-koret,944101,
ivor-zakic,1082126,1539431
karlo-kovacic,1116396,1486379
luka-mrakuzic,1174888,1539428
domagoj-mamic,982828,1540209
sven-brlek,971317,1487361
lukas-mikolaj,1173479,1540203
martin-plavec-markovic,982837,1540201
martin-korpar-japek,1173474,1540202
vito-tezak,997551,
karlo-lukman,937716,1163451
luka-baca,1124495,1540205
teo-sanjkovic,1088885,1540186
vito-crleni,1123947,1487356
slavko-stolnik,1173478,1399860
luka-rodek,1173477,
sven-lesjak,1173480,1540194
dominik-drcec,1124497,1496066
tin-levanic,982838,1541870
borna-sabolcec,1124813,1540211
nikola-obadic,1045502,1540200
filip-hrzenjak,971431,1540206
roko-domjanic,1173475,1487352
adam-lusic,1173476,1540212
eugen-ciban,982334,1418197
lukas-djodj,1045527,1540150
bernard-zrilic,1016889,1402682
mathias-giovinazzo,1001907,1540158
noel-kulic-mravak,1124487,1540161
marko-susnjara,1023829,1540154
bruno-pavlovic,1024475,1540139
leopold-busic,1123885,1540146
vigo-vujanic,892171,1540168
filip-sostar,1059386,1540143
gabriel-juresko,892181,1423489
nikica-peranovic,1088887,1540160
marko-dzalto,1124488,1540153
benedikt-kostan,1137142,
fran-puh,1076963,1540144
marin-kuzmanic,1174893,1540152
luka-popovic,1045526,1531849
damjan-markulin,1124798,1540140
donat-senkic,1174891,1417953
rino-grubisic,1123883,1540164
david-veric-krasnic,1076943,
bartol-kunert,1104257,1540136
borna-ivanus,945600,1163382
vito-vuskovic,945454,
lovro-luka-ukalovic,1076938,1540148
patrik-turkovic,1124486,1540163
sabur-ali,1088884,1540166
josip-perkovic,1174894,1540145
duje-korac,1045531,1485989
antonio-mihanovic,1045795,1498766
roko-perica,1173855,1540125
luka-basic,1120551,1112812
ante-zivalj,921499,1163424
roko-milisic,921571,1163425
ante-kedzo,945609,1163496
domagoj-goreta,990269,1190687
roko-bilicic,1045796,1540127
toni-miljevic,1124819,1540123
andrija-basic,1045791,
ivan-domikulic,1173859,1540135
roko-matijasevic,990264,1540126
stanislav-karlo-plazibat,1129056,1540124
mateo-smodlaka,996807,
kristijan-kero,1173850,
ivan-munivrana,1173858,1490312
borna-ivanda,1173845,
ivan-katic,1173856,1537423
ivan-zebic,1024008,1500862
roko-roic,1173857,1486399
matej-basic,1173854,1540130
niko-zamic,1045368,
marko-kapovic,1109809,1540131
drago-saric,1024296,1469436
bruno-bilic,950303,1163486
noa-polic,1045792,1540128
dominik-plazibat,1082125,1540137
bepo-basic,1173853,1540138
domagoj-trescec,1048882,1402357
josip-orlovic,892100,
ivan-vukelic,987727,1540175
karlo-pintar,1045329,1540170
lukas-zubovic,1015029,1491643
stjepan-zulj,1174833,1540260
ivan-milanovic,1174840,1540176
david-skukan,1204370,1487408
andrija-mihalj,909615,1540179
borna-kovac,937797,1163495
jan-sabolovic,1127180,1540174
pedro-godinho-fernandes,1174896,1540155
stipe-stanojevic,1123961,1474404
karlo-antic,1174829,1540171
marin-kresic,1174830,
marko-sabic,1174834,1540162
mihael-selj,1174832,1587675
luka-resetar,1174827,1540167
lovro-bruneta,1174836,1540169
matej-peric,892188,1540159
marko-beljan,1064022,1525126
ivano-tomic,950259,1163508
sander-kalaj,1174831,
josip-mundjer,1174838,1540173
orsi-ageja,894177,1154908
matej-jurki,1172484,1523912
ivan-omazic,1174897,1522890
bryan-wai-hon-lau,1211525,
borna-cik,1124494,1521975
dominik-hegedus,1174855,
davin-randall,1174848,
ivan-bjelivuk,921481,1163457
marko-barkic,1174850,
mihael-srsen,1172481,
filip-djevelekaj,990280,1489701
tin-culo,1044993,1539412
tarik-lotinac,1044995,1539411
david-dosen,1045483,1486377
ante-popovic,1124804,1539401
damir-halilovic,979857,1521976
bruno-smircic,1174851,1566488
vito-zgela,1174853,
antonio-sinkovic,1174854,
domagoj-regetas,1174856,1521981
roko-blazevic,1174858,1521985
petar-rados,1174859,
ivano-gojsilovic,890360,1486002
josip-zadric,1048939,1537476
petar-antolkovic,1067136,1486383
roko-jurekic,1174852,
leon-caculovic,1088891,
josip-gugic,1174857,
lovro-lazar,892187,1521983
fabijan-janekovic,1174849,
tilen-gasper-stiftar,1002387,1172262
anze-locnikar,991759,
luka-jelic,1192325,842325
val-brvar,1171146,
sergej-stojanov,1171147,
diego-georgiev,1179980,1604434
petar-bacic,1180653,
maj-kmetic,1177214,
fran-janusic,1177215,
david-scira,1171152,
denis-solakovic,1171148,1596899
luka-purkart,1171151,
leo-peranovic,1171156,
hanan-durakovic,1171150,
teodor-zganec,1180656,
nemanja-milojevic,1171155,
lan-lekse,822076,1146356
rok-storman,1050404,1139105
filip-andjelic,1171149,1596898
stjepan-davidovic,1157482,
matej-malensek,1013087,1197736
nermin-bijelonja,686224,1381582
alen-muminovic,1177213,
maksim-vid-beljkas,960982,
roko-mavra,1171154,
uros-stojnic,1171157,
urban-trobec,1078897,1494074
jaka-zrnec,1171160,
sergej-lazarevic,1008689,
andraz-miklic,940221,1148970
miha-piskur,1171168,
liam-strnad,1171162,
mark-tomsic,991760,1432433
miha-mehle,1179171,
tevz-kusar,1171166,
val-mocnik,1159324,
zak-grabljevec,1171169,
anel-islamagic,940214,
david-vitamvas,1058781,1470009
din-handukic,1184517,
nik-zrnec,722388,1494077
nejc-steharnik,1179172,
aljaz-zalaznik,1171161,
clint-anthony-francis,1182004,
aleks-stojakovic,1156640,1515307
aleks-ristic,940213,1148968
abdou-diop,1181019,
filip-jezovita,1171170,
tin-juric,1027299,
nik-strmec,1171124,
matevz-kobal,1171129,
matic-bajc,1171130,
ali-abdulkhaziret,1180918,
nace-leposa,1171133,
jon-svigelj,1061409,1153495
mark-stojinovic,904538,1148988
kevin-benkic,940212,1148979
luka-nadarevic,1130204,
gabriel-sojer,991753,1432416
tin-stricelj,940224,1149002
yzer-zyberi,1115030,
maks-pori,1171127,
luka-skof,1132437,
gal-dagarin,1171125,
tomas-puc,1188493,
tim-pavlic,1171131,
matjaz-veber,1076331,1432431
ziga-korosec,722389,1535661
jakob-snedic,940165,1146354
nik-belovic,1061953,
filip-lukezic,1159942,
aljosa-rugelj,1179978,
enej-hace,1171126,
denis-videnovic,1061935,1584938
van-vucko,1171128,
zan-mauricio,916855,1398910
som-kumar,856488,
val-matija-zakrajsek,1170749,1611921
ervin-palic,1170747,
tijan-lakic,1180726,
edmond-imeraj,1170751,
oskar-ivanjko-vidmar,1170750,
tim-matanovic,1170911,
marko-ristic,959182,1398913
lev-bohinc,991752,1432438
nik-pirecnik,991745,
oskar-kvaternik,940219,1148993
vall-jankovic,1030762,1385522
nikolaj-mihelic,1003070,
matej-dvorsak,993907,1196097
david-ursic,1135651,1500292
nik-balon,1170754,
