id,slug,team,height,preferredFoot,marketValue
876947,vasil-kusej,mlada-boleslav,168,,580000 EUR
899393,abdullah-kucuk,,,,
,tom-keil,,,,
,christopher-gebhardt,,,,
,corvin-michelsen,,,,
,nick-huenig,,,,
951538,tim-kips,erzgebirge-aue,188,Left,82000 EUR
,bleron-berisha,,,,
,julian-mussigbrodt,,,,
,oliver-pollmann,,,,
,jakob-lehmann,,,,
990125,luca-menke,no-team,189,Right,105000 EUR
,marlon-schweda,,,,
,malte-zentrich,,,,
989065,pascal-schmedemann,greifswalder-fc,188,Left,52000 EUR
,marc-andre-jurgen,,,,
,tony-hempel,,,,
1014196,julian-weigel,1-fc-lokomotive-leipzig,189,Right,46000 EUR
991487,maximilian-farwig,fc-einheit-wernigerode,,,26000 EUR
,max-dittwe,,,,
,anton-kanther,,,,
1139136,marcel-hommel,,,,
1131183,shalva-ogbaidze,,,,
,marlon-kyek,,,,
989061,marvin-temp,no-team,177,Right,46000 EUR
,fatih-salihoglu,,,,
,theo-ogbidi,,,,
,bruno-schiemann,,,,
,marc-plewa,,,,
,hannes-ruckert,,,,
943015,laurenz-beckemeyer,sportfreunde-lotte,182,Right,26000 EUR
,malte-eversmann,,,,
,marlon-gorny,,,,
885985,maximilian-voltz,,,,
,finn-philipp-popescu,,,,
,philip-wolfing,,,,
1105174,luis-sprekelmeyer,,,,
,tom-bovenschulte,,,,
1131083,sven-ruschenschmidt-sickmann,no-team,185,Right, 
,fynn-onken,,,,
1465821,mattes-hehr,,,,
1019064,jakob-duhme,,,,
,bo-borge-drath,,,,
1140368,elario-ghassan,ssv-jeddeloh,,Right,45000 EUR
,henry-thoke-uchtmann,,,,
,christopher-klaas,,,,
1127578,gianluca-przondziono,blau-weiss-lohne,,, 
,firat-gurbuz,,,,
,di-mateo-lovric,,,,
,mick-schuttpelz,,,,
1131579,oliver-derlin,,,,
1048388,marc-auge,no-team,178,Both, 
,justin-mittmann,,,,
1048090,hakim-traore,sv-lippstadt-08,182,Right,49000 EUR
,henrik-berentzen,,,,
,silas-burke,,,,
,tom-bertelsmann,,,,
1178585,georges-baya-baya,,,,
,emro-curic,,,,
835826,tim-klemm,,,,
,nikolai-kemlein,,,,
,tillmann-theurich,,,,
995669,leo-oppermann,arminia-bielefeld,191,Right,160000 EUR
,luis-ludosan,,,,
,jan-riecke,,,,
,lucas-lindemann,,,,
934635,stefan-rankic,belgium-u17,189,Right, 
,mattis-koch,,,,
1009167,berkan-alimler,hertha-bsc-ii,172,Left,47000 EUR
,william-kuhnigk,,,,
,florian-sander,,,,
990552,berk-inaler,viktoria-berlin,178,Right,130000 EUR
,maurice-opfermann-arcones,,,,
,henrik-markhoff,,,,
,batikan-cetin,,,,
1064993,emir-can-gencel,sv-babelsberg-03,196,Right,72000 EUR
987536,laurenz-dehl,1-fc-union-berlin,179,Right,205000 EUR
,kledian-vladi,,,,
,yasar-cinar,,,,
,ensar-aksakal,,,,
,leon-sitz,,,,
1391928,samir-werbelow,sv-babelsberg-03,181,Right,24000 EUR
,joris-moller,,,,
1065175,tim-maciejewski,sv-sandhausen,184,Left,370000 EUR
,daniel-eidtner,,,,
,jannes-werner,,,,
,paul-petermann,,,,
,till-muschkowski,,,,
,nathanael-sallah,,,,
,feliciano-konig,,,,
,michel-weber,,,,
,henry-weigand,,,,
,anil-karabey,,,,
,marc-oliver-timm,,,,
,jeff-mensah,,,,
,alex-hartmann,,,,
,hendrik-muller,,,,
,paolo-rieckmann,,,,
,justin-jaeger,,,,
,adrian-apau,,,,
1138027,arian-khodabakhshian,,,,
,belal-ahmadi,,,,
,peer-mahncke,,,,
,bubacar-jalo,,,,
1035858,mohamed-cherif,fk-jezero,186,,79000 EUR
,oguzhan-masalci,,,,
,finn-reinoss,,,,
1433371,ahmed-ak,,,,
,sulieman-omar,,,,
,alpay-altuntas,,,,
,nemo-philipp,,,,
1502146,alexandros-tourgaidis,almyros-gaziou,,, 
,jephtah-asare,,,,
,igor-tsarkov,,,,
1137963,abdul-gafar,lsk-hansa-luneburg,,, 
1064036,noel-denis,eintracht-norderstedt,,, 
,maximilian-zoch,,,,
,mert-akkus,,,,
965865,lars-holm,tsv-havelse,,, 
,justin-griep,,,,
,bilal-mukul,,,,
,nikola-butigan,,,,
,luis-figula,,,,
,nils-nickel,,,,
,clemens-grage,,,,
,samet-gulle,,,,
,robin-benecke,,,,
,lion-di-marco,,,,
,michael-trautmann,,,,
,ferhat-akbas,,,,
1447911,luca-althausen,,,,
,valmir-avdulli,,,,
,luca-ehrhardt,,,,
,valentin-kurz,,,,
1065057,serhat-yazgan,no-team,177,Right,23000 EUR
,louis-kirmeier,,,,
,ali-elibol,,,,
,ozan-ozdemir,,,,
1619029,mert-samast,,,,
1064030,jannis-neugebauer,no-team,,, 
,adrian-thaqi,,,,
,marcus-kreckel,,,,
,marvin-hahn,,,,
,andre-ndiaye,,,,
1064029,ilir-qela,sv-babelsberg-03,182,Both,46000 EUR
,gianluca-faseta,,,,
1385302,phil-sarrasch,blau-weiss-lohne,,, 
841876,cem-teifel,,,,
996662,fynn-lakenmacher,tsv-1860-munchen,188,Right,265000 EUR
,jean-luca-van-eupen,,,,
,simon-reithmeir,,,,
,nils-ellenfeld,,,,
,alexios-dedidis,,,,
1064031,robert-winkler,fc-carl-zeiss-jena,180,Both, 
,philipp-schmitz,,,,
1138841,pascal-kohler,,,,
,julius-jurke,,,,
,levin-tietze,,,,
,jago-heublein,,,,
,jonas-scherf,,,,
,david-schirner,,,,
987067,eric-voufack,rot-weiss-essen,182,Right,160000 EUR
1004159,max-gottwald,no-team,190,Both, 
,moritz-leibelt,,,,
,dominik-lehmpfuhl,,,,
,rick-fleischer,,,,
1121899,zak-paulo-piplica,1-fc-lokomotive-leipzig,179,Right,97000 EUR
1521901,nico-boog,,,,
,clemens-berg,,,,
,finn-modler,,,,
826663,john-scheibe,,,,
989629,niklas-jahn,no-team,176,Left,45000 EUR
,kodjo-amesse,,,,
1560032,david-brahler,,,,
1128018,patrick-scheder,spvgg-bayreuth,184,Right,23000 EUR
1031600,vasilios-dedidis,,,,
,luan-ferizi,,,,
904840,tobias-raschl,,,,
,paul-philipp-besong,,,,
914756,enrique-pena-zauner,roda-jc-kerkrade,177,Both,260000 EUR
930277,leon-dajaku,hnk-hajduk-split,180,Right,740000 EUR
989203,immanuel-pherai,hamburger-sv,175,Right,3000000 EUR
904526,lorenzo-bruzzi,no-team,,,46000 EUR
998525,thomas-fantoni,no-team,,,26000 EUR
1012591,leonardo-maniglio,no-team,194,Right,47000 EUR
,manuele-garoia,,,,
1083555,alessandro-bizzini,progresso,,,97000 EUR
,marco-molla,,,,
,alessandro-marconi,,,,
,francesco-castaldi,,,,
876242,gabriele-corbo,cf-montreal,186,Right,550000 EUR
867735,alessandro-bianconi,lecco,193,Right,140000 EUR
929759,francesco-busi,progresso,185,Right,26000 EUR
929762,roberto-saputo,sasso-marconi-zola,187,Right,24000 EUR
,manuel-mazia,,,,
972974,davide-dama,no-team,182,Right,53000 EUR
982208,denis-portanova,gubbio,184,Right,320000 EUR
998523,omar-khailoti,novara,185,Left,110000 EUR
867734,gianluca-frabotta,bari,187,Left,1400000 EUR
916571,francesco-piccardi,este,,,70000 EUR
,gabriel-padovan,,,,
1000290,alessandro-tosi,no-team,,Left, 
1012272,matteo-montebugnoli,,,,
,lirim-kastrati,,,,
929775,tommaso-cassandro,como,185,Right,735000 EUR
1009344,riccardo-lunghi,us-sestese-calcio,,Right,47000 EUR
929767,luca-mantovani,no-team,182,Right,26000 EUR
998527,tommaso-barnaba,ancona,178,Right,73000 EUR
929770,leonardo-mazza,dolomiti-bellunesi,170,Left,160000 EUR
929769,nicola-ghini,no-team,176,Right,46000 EUR
,francesco-soldani,,,,
,daniele-beltrame,,,,
368418,godfred-donsah,sanliurfaspor,175,Right,375000 EUR
869895,juan-valencia,,,,
826193,alessio-militari,no-team,185,Right,54000 EUR
916497,andrea-mutti,no-team,,,27000 EUR
932856,andri-fannar-baldursson,if-elfsborg,187,Right,1500000 EUR
994973,paolo-pinto,no-team,181,Right,10000 EUR
964810,ilias-koutsoupias,bari,181,Right,1400000 EUR
998524,dion-ruffo-luci,no-team,180,Left,105000 EUR
,zeno-pilastro,,,,
865643,elia-visconti,lucchese,175,Both,190000 EUR
998530,nicola-farinelli,no-team,178,Right,52000 EUR
915489,alex-cossalter,dolomiti-bellunesi,176,Right,52000 EUR
929778,emiliano-pattarello,arezzo,178,Left,48000 EUR
972328,pablo-negri,sasso-marconi-zola,175,Right,11000 EUR
929779,leonardo-stanzani,aurora-pro-patria,176,Right,285000 EUR
972341,federico-sala,,,,
929784,james-uhunamure,no-team,183,Right,52000 EUR
827050,kaloyan-krastev,lokomotiv-sofia,190,Right,155000 EUR
865650,rilind-nivokazi,team-ticino-u21,184,Left,81000 EUR
,lorenzo-pirreca,,,,
,simone-rabbi,,,,
1012047,davide-rosso,adriese,193,Left,78000 EUR
,simone-benincasa,,,,
356160,vanja-milinkovic-savic,torino,202,Right,5600000 EUR
,demba-thiam,,,,
892923,marco-meneghetti,spal,188,Right,48000 EUR
909617,luca-seri,no-team,181,Right,11000 EUR
,giacomo-roncarati,,,,
,thomas-campi,,,,
1012886,mattia-fallani,renate,192,Right,110000 EUR
,damian-maksymowicz,,,,
1064293,cesare-galeotti,lumezzane,192,Right,97000 EUR
1012370,mattia-pessot,acd-portomansue,188,Right,52000 EUR
1064297,francesco-milani,no-team,187,Right,49000 EUR
850031,matteo-salvi,,,,
,ricardo-farcas,,,,
1049788,paolo-cannistra,vado,176,Right,23000 EUR
1012271,andrea-aguiari,no-team,,Right,79000 EUR
,lorenzo-valesani,,,,
1013450,andrea-allegretto,az-picerno,196,Right,105000 EUR
1083425,filippo-fabbri,olbia,185,Right,97000 EUR
945618,thomas-coulange,no-team,185,,0 EUR
992015,alessandro-martina,ancona,174,Left,185000 EUR
1012310,francesco-marzocchi,no-team,,Left,10000 EUR
1012108,mattia-biolcati,no-team,,Left,27000 EUR
1402446,riccardo-alessio,san-donato-tavarnelle,,Right, 
967505,riccardo-spaltro,crotone,185,Right,145000 EUR
862782,lazar-nikolic,fk-crvena-zvezda,176,Right,545000 EUR
1046788,jakub-iskra,no-team,182,Right,52000 EUR
,salvatore-esposito,,,,
973235,gaetano-maranzino,no-team,,Left,53000 EUR
875932,karolis-uzela,fk-kauno-zalgiris,187,Right,210000 EUR
1011845,alessio-beu,no-team,,, 
,aziz-sare,,,,
,edoardo-mazzoni,,,,
,francesco-tagliaferri,,,,
945234,filippo-artioli,piacenza,181,Left,97000 EUR
865641,andrea-rizzo-pinna,lucchese,180,Right,160000 EUR
928751,mattia-samotti,no-team,,,0 EUR
,biagio-de-angelis,,,,
844498,georgi-tunjov,,,,
,mikael-egill-ellertsson,,,,
,demetrio-ielo,,,,
,simone-cantelli,,,,
917945,christian-notaristefano,,,,
940836,aron-katuma,bastia,173,Right,27000 EUR
,bogdan-ardelean,,,,
,alex-artioli,,,,
957146,marco-zamuner,fontanafredda,173,Left, 
1009387,jaume-cuellar,barcelona-atletic,181,Both,660000 EUR
928810,gabriele-gibilterra,ghiviborgo,171,Right,46000 EUR
975133,marco-spina,gubbio,181,Left,270000 EUR
1012248,demba-seck,torino,190,Left,2800000 EUR
879824,leonardo-ubaldi,rimini,188,Right,110000 EUR
925956,lorenzo-babbi,forli,192,Right,26000 EUR
,mohammed-amine-chakir,,,,
1066117,logan-clement,sc-bruhl-sg,190,Right,73000 EUR
,michael-siviero,,,,
1411146,elios-minaj,oltrepovoghera,183,Right,23000 EUR
,roberto-barlocco,,,,
,bruno-bertinato,,,,
947860,manuel-enzo,,,,
991457,matteo-bonato,sandona-1922,,, 
993818,matteo-daffre,albignasego-calcio,,,23000 EUR
,tommaso-spigariol,,,,
971537,kevin-gaba,,,,
,marco-ros,,,,
892917,emanuele-cigagna,cjarlins-muzane,,Right,105000 EUR
,renato-imbrea,,,,
1137804,tommaso-cavalli,mantova,187,Left,110000 EUR
993821,simone-mazzoletti,no-team,185,Right,54000 EUR
1141919,riccardo-peresin,asd-citta-di-caorle-la-salute,,, 
1012122,piero-masi,no-team,190,Right, 
970332,giuseppe-ripanto,matera,188,Left, 
1117266,davide-vecchiato,gsd-real-martellago,,, 
910421,simone-tagliapietra,fcd-dolo-1909-pianiga,180,Left,53000 EUR
,edoardo-soldati,,,,
915721,marco-zender,no-team,,Right, 
1530571,nicola-faggian,asd-favaro-1948,,, 
986045,lorenzo-caradonna,novara,,Right,71000 EUR
849064,roberto-strechie,no-team,174,Left,47000 EUR
,fabio-morello,,,,
1124000,simone-cammozzo,calvi-noale,,, 
949778,riccardo-cataldi,lr-vicenza,169,Left,110000 EUR
,davide-cipolato,,,,
,giovanni-de-bortoli,,,,
936166,mattia-zennaro,,,,
1012187,diego-basso,no-team,,,52000 EUR
,pietro-luigi-castagna,,,,
972066,stefano-piovesan,,,,
1528935,nicolo-stalla,calvi-noale,,, 
991471,tarik-candic,nd-primorje,186,Right,79000 EUR
1100382,samuel-marchesan,no-team,,,27000 EUR
1124009,giorgio-bagarotto,calvi-noale,,, 
,alessandro-fossati,,,,
,harvey-st-clair,,,,
981228,alex-pimenta,,,,
892666,nicolo-simeoni,bassano,190,Left,23000 EUR
,kader-amara-kone,,,,
1150554,abdul-abubakar,cattolica-san-marino,,Both,27000 EUR
926138,domenico-rossi,,,,
,mattia-tagliapietra,,,,
951930,nicolo-buso,lecco,176,Right,300000 EUR
972088,alessio-mortati,,,,
1142985,riccardo-pasqualato,union-pro,,, 
,jonas-schmalbach,,,,
977072,enrico-pozzebon,acd-robeganese-fulgor-salzano,185,Right,24000 EUR
,riccardo-cuzzi,,,,
1177588,cesare-pasqual,asd-citta-di-caorle-la-salute,,, 
,nicolo-ervaz,,,,
,pietro-costanzo,,,,
888659,federico-adorni,imolese,188,Right,26000 EUR
945414,fabrizio-bagheria,no-team,185,Right,54000 EUR
,emanuele-alborghetti,,,,
990411,edoardo-corvi,parma,183,Right,310000 EUR
,leonardo-buzzi,,,,
1002428,filippo-rinaldi,olbia,188,Right,155000 EUR
1083122,qenan-bukova,no-team,187,Right, 
972762,vincenzo-de-meio,mezzolara,188,Right,26000 EUR
945413,andrea-di-maggio,no-team,,Right, 
,angelo-rallo,,,,
1025677,benjamin-hiekkanen,no-team,,, 
,alex-bisagni,,,,
,francesco-mossini,,,,
1083107,abdoul-hate-bane,pro-palazzolo,,Right,120000 EUR
1085943,matteo-lucarelli,tsarsko-selo-sofia,,, 
1083106,cristian-casarini,no-team,,,45000 EUR
972843,niccolo-monti,brindisi,182,Left,46000 EUR
1138325,lorenzo-vecchi,potenza,,, 
970690,nicholas-oberrauch,no-team,186,Left,23000 EUR
895920,nicolo-canalicchio,no-team,182,Left, 
,lorenzo-botturi,,,,
972844,simone-dodi,no-team,181,Right,53000 EUR
1012348,gabriel-rocchi,asd-piccardo-traversetolo,,, 
1012021,mamadou-togola,no-team,179,Right,47000 EUR
963364,kevin-fransson,,,,
,federico-lugli,,,,
,marco-daloia,,,,
800370,abdou-diakhate,,,,
913070,gabriele-carannante,grosseto,184,Right,53000 EUR
916173,mattia-tardivo,dolomiti-bellunesi,,Right,69000 EUR
,simone-madonna,,,,
864121,moussa-kone,nk-izola,175,Left,27000 EUR
973139,simone-buffa,,,,
,lorenzo-palmieri,,,,
958167,drissa-camara,parma,179,Right,1200000 EUR
896336,martin-montipo,lentigione,193,Right,24000 EUR
,lamin-colley,,,,
1011554,matteo-panati,no-team,,Both,45000 EUR
1068052,leonardo-trezza,lecce-u19,,, 
,robin-pregliasco,,,,
1011970,alessandro-patacchini,no-team,,,26000 EUR
947062,federico-pelle,no-team,,Left,23000 EUR
896574,alessandro-davitti,modena,,, 
931366,gianluigi-chiacchio,sapri,193,Right,10000 EUR
974478,carl-davordzie,cs-gloria-2018-bistrita-nasaud,,Both,24000 EUR
994419,fabio-alagna,citta-di-santagata,190,Right,47000 EUR
,raffaele-martino,,,,
1083109,jakub-stefancin,partizan-bardejov,,,26000 EUR
1009516,gabriele-artistico,virtus-francavilla,177,Right,69000 EUR
981271,redi-kasa,,,,
916322,mattia-chiesa,hellas-verona,190,Right,94000 EUR
1017646,luca-fontana,no-team,,, 
1011495,dorian-ciezkowski,no-team,190,Left,23000 EUR
995341,simone-tota,,,,
893642,marash-kumbulla,roma,191,Right,7400000 EUR
929749,manuel-peretti,recanatese,188,Right,81000 EUR
929740,riccardo-perazzolo,no-team,188,, 
929742,giacomo-righetti,vigasio,,Right,47000 EUR
929741,jody-maistrello,scardovari,,,9000 EUR
1012467,mateusz-hudzik,no-team,190,Right, 
1012113,daniel-plaka,ao-chalkis,187,Left, 
1017644,elia-dal-cortivo,no-team,188,,24000 EUR
1011488,bernardo-calabrese,padova,184,Left,185000 EUR
929743,fabio-corradini,no-team,,Left,10000 EUR
1020372,darrel-agbugui,,,,
928818,riccardo-meneghini,vigasio,174,Right,23000 EUR
929745,davide-galazzini,trento,181,Right,130000 EUR
916274,gianmaria-bagarolo,no-team,187,Right,10000 EUR
1011496,diego-bernardinello,no-team,,,52000 EUR
1011487,andrea-gresele,no-team,178,Right,55000 EUR
1125294,niko-lucaj,no-team,,, 
893993,andrea-danzi,cittadella,175,Right,410000 EUR
944624,jakub-sinior,pogon-siedlce,184,Right,105000 EUR
,rocco-de-zotti,,,,
1143198,matias-martinez,panachaiki-fc,190,Right,49000 EUR
929752,lucas-felippe,crotone,178,Left,190000 EUR
875006,aleksejs-saveljevs,fk-auda,184,Right,270000 EUR
929750,michele-valente,no-team,,,0 EUR
1012238,vincenzo-lisi,vastogirardi,174,Right,73000 EUR
1012142,federico-nardi,team-santa-lucia-golosine,,,26000 EUR
1011490,nunzio-brandi,imolese,189,Right,52000 EUR
929747,alessandro-cherubin,caldiero-terme,175,Right,24000 EUR
929753,alberto-fiumicetti,no-team,,Right,24000 EUR
851600,abdoulaye-traore,no-team,,Right,26000 EUR
929754,precious-amayah,no-team,177,Right,26000 EUR
1106647,adam-jemal,afc-eskilstuna,,, 
929756,adama-sane,gzira-united-fc,178,Right,110000 EUR
928808,vittorio-vigolo,no-team,182,Right,52000 EUR
888536,joel-mumbongo,hamilton-academical,187,Right,145000 EUR
929757,joseph-ekuban,monterosi-tuscia,185,Right,52000 EUR
1012152,andrea-rudella,no-team,,, 
1136976,giammarco-caon,vastogirardi,188,Right,26000 EUR
1187063,philip-yeboah,lucchese,180,Right,185000 EUR
877541,simone-festa,,,,
916051,paolo-bastianello,,,,
,juli-ndoj,,,,
,nicola-luna,,,,
,alessandro-coppola,,,,
,diego-abbrandini,,,,
1012285,federico-botti,pro-sesto,,,120000 EUR
,fabio-pilotti,,,,
,stefano-filigheddu,,,,
,paolo-prandini,,,,
994650,marco-carminati,sangiuliano-city,192,Right,27000 EUR
914936,andrea-gentili,ciliverghe,178,Right,24000 EUR
,paul-ashieku-antah,,,,
1023080,andrea-papetti,brescia,186,Right,1900000 EUR
1111377,mattia-carta,lanciano-calcio-1920,,, 
949793,alessandro-milesi,club-atletico-grau,185,Left,190000 EUR
,giulio-magri,,,,
1065137,mattia-capoferri,pergolettese,187,Left,190000 EUR
865798,alessandro-semprini,desenzano,182,Right,130000 EUR
972307,lorenzo-treccani,,,,
915544,angelo-cazzago,,,,
914942,giorgio-licini,no-team,182,Right,52000 EUR
,karim-chair,,,,
1012351,luca-firetto,no-team,,Right, 
930360,mattia-viviani,cosenza,183,Right,970000 EUR
928794,nicola-torchio,no-team,,,27000 EUR
,luca-frassine,,,,
,giorgio-lancini,,,,
1012352,lorenzo-andreoli,pergolettese,182,Right,170000 EUR
1012300,tommaso-venturelli,vobarno,,Right,23000 EUR
971675,simone-barezzani,no-team,,Right, 
1525475,samuel-zimta,scm-zalau,,, 
,andrea-lussignoli,,,,
,lorenzo-marazzi,,,,
1012350,filippo-guerini,no-team,,Left,45000 EUR
1012281,daniele-pellegrini,no-team,,Right,26000 EUR
1012354,davide-zambelli,no-team,,,49000 EUR
971677,lorenzo-faini,no-team,177,Right,27000 EUR
971619,matteo-signorelli,,,,
972312,daniele-colosio,,,,
,fode-mamoudou-doumbouya,,,,
,andrea-ghezzi,,,,
,matteo-cortesi,,,,
,riccardo-canciani,,,,
,francesco-ruocco,,,,
962364,lorenzo-lucca,udinese,201,Right,5400000 EUR
928920,mouhamed-belkheir,fortuna-sittard,185,Left,375000 EUR
,raul-torregrossa,,,,
,lorenzo-pesenti,,,,
928860,brijan-ibrahimi,no-team,193,Both,24000 EUR
,riccardo-sensibile,,,,
918004,antonio-russo,,,,
895768,bruno-capasso,no-team,186,Right,23000 EUR
,emanuele-marino,,,,
1020159,gianmarco-leggiero,,,,
,vincenzo-scognamiglio,,,,
1020251,jacopo-de-matteis,messina,186,,23000 EUR
,luigi-tozzi,,,,
993172,antonio-granata,padova,190,Both,46000 EUR
945633,gioacchino-galeotafiore,paganese,182,Left,135000 EUR
,pietro-vitale,,,,
,antonio-fucci,,,,
,francesco-di-micco,,,,
,ugo-dellorfanello,,,,
993173,filippo-sette,no-team,183,Right,23000 EUR
1013614,piergiorgio-falivene,pro-sangiorgese,,Left,27000 EUR
,gaetano-gambardella,,,,
1011810,jacopo-de-foglio,no-team,174,Right,24000 EUR
933402,mattia-novella,,,,
1013616,walter-galiano,faiano-1965,,Right,10000 EUR
,cristian-volpe,,,,
,francesco-panico,,,,
,andrea-vignes,,,,
,francesco-buonaiuto,,,,
,matias-di-battista,,,,
864827,francesco-proto,costa-damalfi,,,27000 EUR
1012509,matteo-iurato,no-team,,Right,45000 EUR
1013370,gabriele-esposito,no-team,,, 
973303,michael-fibiano,no-team,,,24000 EUR
,francesco-pezzo,,,,
,andrea-marino,,,,
,leonardo-rossi,,,,
1136997,antonio-fois,no-team,,Right,26000 EUR
,nunzio-crispini,,,,
947171,andre-anderson,lazio,180,Right,1000000 EUR
,tommaso-rossi,,,,
993175,alessio-bartolotta,no-team,171,Right, 
,valerio-baldassi,,,,
,francesco-orlando,,,,
896666,nicolas-pezone,no-team,170,Right,23000 EUR
,alessandro-totaro,,,,
993174,agostino-del-regno,no-team,184,Right,27000 EUR
,pier-luca-ramazzotti,,,,
936157,pasquale-de-sarlo,,,,
1013385,luigi-magliulo,no-team,,, 
1013519,raffaele-busce,no-team,,, 
1013452,carmine-iannone,paganese,178,Both,24000 EUR
,vincenzo-raiola,,,,
,lorenzo-cannavale,,,,
1009785,angelo-guida,turris,184,Right,46000 EUR
,axel-desjardins,,,,
881258,simone-barone,cavese,184,,24000 EUR
910423,francesco-mazzini,no-team,,Right,26000 EUR
,marco-angeletti,,,,
1013257,matteo-marinari,no-team,188,Right,71000 EUR
,tommaso-mannucci,,,,
,luca-bertacca,,,,
1136975,vito-lacassia,barletta,183,Right,120000 EUR
1013356,alessandro-del-gaudio,no-team,,Left,27000 EUR
1011677,alessio-di-vittorio,no-team,182,Left,26000 EUR
1011701,marco-castagnaro,no-team,,Right,52000 EUR
1069036,cristian-cerretti,pontedera,189,Right,77000 EUR
,luca-franzoni,,,,
928852,manlio-di-masi,ligorna,176,Right,120000 EUR
,filippo-dellamico,,,,
1011732,gianmarco-bonfiglioli,no-team,,Right, 
,alessio-felice,,,,
,niccolo-conti,,,,
,lorenzo-bellotti,,,,
,giuseppe-mastinu,,,,
839344,przemyslaw-bargiel,wieczysta-krakow,179,Right,180000 EUR
,michael-deramo,,,,
906595,matteo-figoli,pergolettese,180,Right,120000 EUR
1011743,matteo-cerchi,no-team,183,Left,26000 EUR
993157,adamu-haruna,,,,
1099981,andrea-marianelli,san-donato-tavarnelle,,Right,78000 EUR
928820,gregorio-morachioli,bari,172,Right,520000 EUR
,lorenzo-lepri,,,,
,thomas-riviera,,,,
,diego-ciccarelli,,,,
865649,luca-scarlino,fezzanese,165,Both,23000 EUR
862467,suleiman-abdullahi,,,,
917882,vincenzo-pisani,aurora-alto-casertano,183,Right,53000 EUR
962363,adugna-bachini,no-team,,,0 EUR
1009292,augustinas-klimavicius,,,,
1011757,eric-tivegna,no-team,,,23000 EUR
947961,edoardo-colombo,,,,
,matteo-rossi,,,,
1011552,filippo-pizzonia,no-team,,, 
1012591,leonardo-maniglio,no-team,194,Right,47000 EUR
,alessandro-mascolo,,,,
1534565,nicola-mascolo,,,,
,mattia-di-gennaro,,,,
226818,max-barnofsky,no-team,191,Both,9000 EUR
916208,fabio-varoli,,,,
826928,reno-wilmots,,,,
1013142,christian-bonacchi,no-team,186,Right,140000 EUR
916355,michael-venturi,cosenza,180,Right,390000 EUR
970939,denis-dembacaj,castelvetro,,,54000 EUR
1012345,andrea-ferrari,castelvetro,,, 
,manuel-mazia,,,,
1012252,enrico-galli,no-team,,,23000 EUR
,lorenzo-giovane,,,,
,matteo-lorenzi,,,,
,matteo-orpelli,,,,
970725,antonio-gerace,no-team,,Left, 
,marco-lillaz,,,,
1012346,alessio-ferrari,asd-cittadella-vis-modena,,, 
,giulio-davoli,,,,
,matteo-caramaschi,,,,
1065310,federico-danovaro,no-team,172,Right,160000 EUR
1112295,nicolo-pepe,,,,
,matteo-scacchetti,,,,
,giuseppe-lombardo,,,,
,james-gazzara,,,,
,alessio-esposito,,,,
826570,giovanni-crociata,,,,
1012223,diego-ricciotti,sp-tre-penne,,, 
,exauce-nsingi,,,,
992608,alberto-maroni,no-team,175,Right,27000 EUR
,rafael-iacovelli,,,,
914341,mattia-agazzi,no-team,174,Both, 
1146428,gianluca-mastromonaco,taranto,170,Right,140000 EUR
1011737,giacomo-cecon,no-team,,,23000 EUR
1011634,romeo-giovannini,modena,172,Right,270000 EUR
1116854,nouhan-toure,citta-di-teramo-1913,,, 
971696,akashdeep-singh,no-team,,, 
,adama-diarrassouba,,,,
1065311,pietro-simone,no-team,,Right, 
954038,mattia-saporetti,us-russi,185,Right,27000 EUR
1089523,emir-bokri,nk-rovinj-cc-rovigno,189,Right, 
1013240,manlio-mangione,no-team,186,Right, 
,sonny-contri,,,,
,pietro-biancheri,,,,
,emanuele-borriello,,,,
848244,andrea-rossi,no-team,185,Right, 
973939,nicolo-radaelli,,,,
1017534,matteo-scarduzio,no-team,,,10000 EUR
993544,emanuele-de-bono,citta-di-santagata,,, 
965929,alessandro-fiore,no-team,,,0 EUR
848245,filippo-forni,no-team,192,Left,26000 EUR
949791,davide-missaglia,no-team,,Right,23000 EUR
930441,riccardo-bignami,pergolettese,,Right,80000 EUR
936161,andrea-gallina,,,,
991462,omar-hoxha,fc-collina-doro,188,Right,23000 EUR
962365,stefano-cella,ancona,185,Right,270000 EUR
967542,federico-bertolotti,no-team,,Left,26000 EUR
1017533,alessandro-besozzi,no-team,,Left,27000 EUR
1017532,nicolas-perotta,lucchese,180,Left,52000 EUR
1012255,federico-palla,no-team,,Right,53000 EUR
1001746,federico-cerri,crema,180,Right,54000 EUR
,andrea-alpoli,,,,
1015172,leonardo-bia,,,,
1011967,simone-brignoli,no-team,,,23000 EUR
1012258,tommaso-guindani,no-team,,Left,23000 EUR
,manuel-poledri,,,,
928887,marco-amadio,renate,177,Right,215000 EUR
1017528,lorenzo-rossi,no-team,,, 
1012280,alessio-del-monaco,no-team,,, 
1017525,daouda-sow,no-team,,, 
1017524,ireno-crivella,no-team,,,23000 EUR
1017522,matteo-ghisolfi,audace-cerignola,190,Right,94000 EUR
962366,stefano-girelli,sampdoria,177,Right,255000 EUR
930440,tommaso-spaviero,desenzano,183,Right,94000 EUR
917100,davide-rovido,,,,
1017523,alessandro-salami,no-team,,, 
1017520,marco-jose-bingo,no-team,,Left,24000 EUR
1017518,andrea-bertazzoli,no-team,,Right,52000 EUR
928861,marco-pedroni,vigasio,187,Right,26000 EUR
1017519,konan-junior-kadjo,no-team,,, 
927634,thomas-vettorel,,,,
