id,seasnon,date,marketValue,fee,clubName1,clubName2
494176,21/22,1 lip 2021,75 tys. EUR,?,FSV Mainz 05 II,Stuttgart II
494176,18/19,18 sty 2019,25 tys. EUR,-,Fredrikstad,FSV Mainz 05 II
494176,16/17,9 maj 2017,-,-,Fredrikstad Mdz,Fredrikstad
"405689,22/23,30 cze 2023,""1,00 mln EUR"",Koniec wypozyczenia,SV Sandhausen,1.FSV Mainz 05"
405689,22/23,24 sie 2022,400 tys. EUR,Wypozyczenie,1.FSV Mainz 05,SV Sandhausen
405689,19/20,26 wrz 2019,-,-,Mainz 05 U19,1.FSV Mainz 05
405689,18/19,1 lip 2018,-,-,Mainz 05 U17,Mainz 05 U19
405689,16/17,1 lip 2016,-,-,Mainz 05 Mdz.,Mainz 05 U17
405689,11/12,1 lip 2011,-,Bez odstepnego,Schott Mlodziez,Mainz 05 Mdz.
445589,19/20,1 lip 2019,-,Bez odstepnego,Mainz 05 U19,FC Karbach
445589,17/18,1 lip 2017,-,-,Mainz 05 U17,Mainz 05 U19
445589,16/17,1 lip 2016,-,Bez odstepnego,Rhein-H. U17,Mainz 05 U17
467718,23/24,27 lip 2023,125 tys. EUR,Bez odstepnego,FSV Mainz 05 II,SG Barockstadt
467718,21/22,1 lip 2021,125 tys. EUR,-,Mainz 05 U19,FSV Mainz 05 II
467718,19/20,1 lip 2019,-,-,Mainz 05 U17,Mainz 05 U19
467718,18/19,1 lip 2018,-,Bez odstepnego,Osnabruck U17,Mainz 05 U17
467718,17/18,1 lip 2017,-,-,Osnabruck Mdz.,Osnabruck U17
467718,16/17,1 sty 2017,-,Bez odstepnego,Dortmund Mdz.,Osnabruck Mdz.
467718,14/15,1 lip 2014,-,Bez odstepnego,Ibbenburen Mdz.,Dortmund Mdz.
431284,23/24,1 lip 2023,-,Bez odstepnego,Wackernheim,TSG Bretzenheim
431284,22/23,1 sty 2023,-,Bez odstepnego,VfB Bodenheim,Wackernheim
431284,21/22,1 sty 2022,-,Bez odstepnego,Bez klubu,VfB Bodenheim
431284,20/21,1 lip 2020,-,-,Mainz 05 U19,Bez klubu
431284,18/19,1 lip 2018,-,-,Mainz 05 U17,Mainz 05 U19
431284,17/18,1 lip 2017,-,-,Mainz 05 Mdz.,Mainz 05 U17
431284,16/17,1 lip 2016,-,Bez odstepnego,Saarbruck. Mdz.,Mainz 05 Mdz.
431284,15/16,1 lip 2015,-,Bez odstepnego,Swift U17,Saarbruck. Mdz.
445603,23/24,1 lip 2023,-,Bez odstepnego,Schott Mainz,Nieznany
445603,22/23,1 lip 2022,-,-,FSV Mainz 05 II,Schott Mainz
445603,19/20,1 lip 2019,-,-,Mainz 05 U19,FSV Mainz 05 II
445603,18/19,1 lip 2018,-,Bez odstepnego,K'lautern U19,Mainz 05 U19
445603,17/18,1 lip 2017,-,-,K'lautern U17,K'lautern U19
445603,16/17,1 lip 2016,-,-,K'lautern Mdz.,K'lautern U17
445603,14/15,1 lip 2014,-,Bez odstepnego,Ludw. SC Mdz.,K'lautern Mdz.
455933,23/24,1 lip 2023,250 tys. EUR,260 tys. EUR,Werder Bremen,J. Regensburg
455933,22/23,30 cze 2023,250 tys. EUR,Koniec wypozyczenia,J. Regensburg,Werder Bremen
455933,22/23,1 lip 2022,300 tys. EUR,Wypozyczenie,Werder Bremen,J. Regensburg
455933,20/21,1 lip 2020,-,Bez odstepnego,Mainz 05 U19,Werder Bremen
455933,18/19,1 lip 2018,-,-,Mainz 05 U17,Mainz 05 U19
455933,17/18,1 lip 2017,-,-,Mainz 05 Mdz.,Mainz 05 U17
455933,13/14,1 lip 2013,-,Bez odstepnego,Makkabi Mdz.,Mainz 05 Mdz.
455933,09/10,1 lip 2009,-,Bez odstepnego,TSG 51 FFM Mdz.,Makkabi Mdz.
521144,23/24,1 lip 2023,125 tys. EUR,Bez odstepnego,FSV Mainz 05 II,TSV Steinbach
521144,20/21,1 lip 2020,-,-,Mainz 05 U19,FSV Mainz 05 II
521144,18/19,1 lip 2018,-,-,Mainz 05 U17,Mainz 05 U19
521144,17/18,1 lip 2017,-,-,Mainz 05 Mdz.,Mainz 05 U17
521144,16/17,1 lip 2016,-,Bez odstepnego,JFC Ffm. Mdz.,Mainz 05 Mdz.
432673,22/23,6 sty 2023,-,Bez odstepnego,TuS Koblenz,Mulheim-Karlich
432673,19/20,1 lip 2019,-,Bez odstepnego,Mainz 05 U19,TuS Koblenz
432673,17/18,1 lip 2017,-,-,Mainz 05 U17,Mainz 05 U19
432673,16/17,1 lip 2016,-,-,Mainz 05 Mdz.,Mainz 05 U17
432673,15/16,1 lip 2015,-,Bez odstepnego,Koblenz Mdz.,Mainz 05 Mdz.
"503160,23/24,30 cze 2024,""2,00 mln EUR"",Koniec wypozyczenia,Karlsruher SC,1.FSV Mainz 05"
"503160,22/23,1 lip 2022,""1,30 mln EUR"",Wypozyczenie,1.FSV Mainz 05,Karlsruher SC"
503160,20/21,1 lip 2020,-,-,Mainz 05 U19,1.FSV Mainz 05
503160,19/20,1 lip 2019,-,-,Mainz 05 U17,Mainz 05 U19
503160,18/19,1 lip 2018,-,-,Mainz 05 Mdz.,Mainz 05 U17
503160,16/17,1 lip 2016,-,Bez odstepnego,Offenbach Mdz.,Mainz 05 Mdz.
503160,13/14,1 sty 2014,-,Bez odstepnego,Klein-Karb. Jgd.,Offenbach Mdz.
503160,12/13,1 lip 2012,-,Bez odstepnego,Nieder-M. Jgd.,Klein-Karb. Jgd.
333647,18/19,1 lip 2018,-,-,Mainz 05 U19,1.FSV Mainz 05
333647,17/18,1 lip 2017,-,-,Mainz 05 U17,Mainz 05 U19
333647,15/16,1 lip 2015,-,-,Mainz 05 Mdz.,Mainz 05 U17
333647,14/15,1 lip 2014,-,Bez odstepnego,Darmstadt Mdz.,Mainz 05 Mdz.
336005,23/24,1 lip 2023,-,Bez odstepnego,1.FC Viersen,Kapellen-Erft
336005,22/23,1 lip 2022,-,Bez odstepnego,1.FC Monheim,1.FC Viersen
336005,20/21,5 paz 2020,-,Bez odstepnego,Union Nettetal,1.FC Monheim
336005,19/20,12 sie 2019,-,Bez odstepnego,Mainz 05 U19,Union Nettetal
336005,17/18,1 lip 2017,-,-,Mainz 05 U17,Mainz 05 U19
336005,16/17,15 sty 2017,-,?,M'gladbach U17,Mainz 05 U17
336005,15/16,1 lip 2015,-,-,M'gladbach Mdz.,M'gladbach U17
"532495,23/24,11 lip 2023,""1,00 mln EUR"",900 tys. EUR,1.FSV Mainz 05,Como"
"532495,21/22,30 cze 2022,""1,00 mln EUR"",Koniec wypozyczenia,Admira Wacker,1.FSV Mainz 05"
532495,21/22,1 lip 2021,300 tys. EUR,Wypozyczenie,1.FSV Mainz 05,Admira Wacker
532495,20/21,1 lip 2020,-,-,Mainz 05 U19,1.FSV Mainz 05
532495,18/19,22 sie 2018,-,?,AKA Salzb. U18,Mainz 05 U19
532495,17/18,8 sty 2018,-,?,Red Star,AKA Salzb. U18
532495,17/18,1 lip 2017,-,-,Penzing Mdz.,Red Star
532495,16/17,23 sie 2016,-,?,Nussdorfer AC Mlodziez,Penzing Mdz.
568357,20/21,15 wrz 2020,-,Bez odstepnego,Mainz 05 U19,SV Gonsenheim
568357,18/19,1 lip 2018,-,-,Mainz 05 U17,Mainz 05 U19
568357,17/18,3 sty 2018,-,Bez odstepnego,Gonsenheim U17,Mainz 05 U17
568357,17/18,1 lip 2017,-,-,Gonsenheim Mdz.,Gonsenheim U17
336307,22/23,1 lip 2022,600 tys. EUR,500 tys. EUR,Bayern,Austria Wieden
336307,20/21,30 cze 2021,600 tys. EUR,Koniec wypozyczenia,Nurnberg,Bayern
336307,20/21,24 sie 2020,700 tys. EUR,Wypozyczenie,Bayern,Nurnberg
336307,17/18,1 lip 2017,-,-,FC Bayern U19,Bayern
336307,16/17,1 sty 2017,-,-,FC Bayern U17,FC Bayern U19
336307,15/16,1 sty 2016,-,-,Bayern U16,FC Bayern U17
336307,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
336307,14/15,1 lip 2014,-,Bez odstepnego,Deggendorf Mdz.,B. Munchen Mdz.
497283,21/22,1 lip 2021,100 tys. EUR,-,FC Bayern U19,FC Bayern II
497283,19/20,1 lip 2019,-,-,FC Bayern U17,FC Bayern U19
497283,18/19,1 lip 2018,-,-,Bayern U16,FC Bayern U17
497283,17/18,1 lip 2017,-,-,B. Munchen Mdz.,Bayern U16
590477,23/24,1 lip 2023,25 tys. EUR,Bez odstepnego,SV Heimstetten,FC Deisenhofen
590477,20/21,1 sie 2020,-,-,Bez klubu,SV Heimstetten
590477,19/20,10 lip 2019,-,-,FC Bayern U19,Bez klubu
590477,19/20,1 lip 2019,-,-,FC Bayern U17,FC Bayern U19
590477,18/19,10 lip 2018,-,Bez odstepnego,TSV 1860 Mdz.,FC Bayern U17
411201,22/23,1 sty 2023,25 tys. EUR,-,FV Illertissen,Pauzuje
411201,22/23,1 lip 2022,50 tys. EUR,Bez odstepnego,Turkgucu Munch.,FV Illertissen
411201,21/22,1 lip 2021,100 tys. EUR,Bez odstepnego,FC Bayern II,Turkgucu Munch.
411201,19/20,1 lip 2019,-,-,FC Bayern U19,FC Bayern II
411201,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
411201,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
411201,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
411201,10/11,1 sty 2011,-,Bez odstepnego,SV Heimst. Mdz.,B. Munchen Mdz.
453873,24/25,30 cze 2024,125 tys. EUR,Koniec wypozyczenia,FC 08 Homburg,FC Bayern II
453873,23/24,1 lip 2023,125 tys. EUR,Wypozyczenie,FC Bayern II,FC 08 Homburg
453873,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,1860 Rosenheim,FC Bayern II
453873,19/20,31 sty 2020,-,Wypozyczenie,FC Bayern U19,1860 Rosenheim
453873,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453873,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453873,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
453873,13/14,1 lip 2013,-,Bez odstepnego,Memmingen Mdz.,B. Munchen Mdz.
453874,20/21,1 lip 2020,125 tys. EUR,-,FC Bayern U19,FC Bayern II
453874,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453874,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453874,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
"345780,22/23,1 lip 2022,""1,00 mln EUR"",""1,60 mln EUR"",Bayern,FC Lugano"
"345780,21/22,30 cze 2022,""1,00 mln EUR"",Koniec wypozyczenia,Werder Bremen,Bayern"
"345780,21/22,1 lip 2021,""2,00 mln EUR"",Wypozyczenie,Bayern,Werder Bremen"
"345780,20/21,30 cze 2021,""2,00 mln EUR"",Koniec wypozyczenia,Darmstadt 98,Bayern"
"345780,20/21,21 lip 2020,""1,80 mln EUR"",Wypozyczenie,Bayern,Darmstadt 98"
345780,19/20,1 lip 2019,600 tys. EUR,-,FC Bayern II,Bayern
345780,18/19,1 lip 2018,600 tys. EUR,-,FC Bayern U19,FC Bayern II
345780,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
345780,15/16,1 lip 2015,-,-,Bayern U16,FC Bayern U17
345780,14/15,1 lip 2014,-,Bez odstepnego,D. Dresden Mdz.,Bayern U16
"578539,22/23,27 lip 2022,""7,50 mln EUR"",""12,00 mln EUR"",Bayern,Crystal Palace"
"578539,21/22,30 cze 2022,""7,50 mln EUR"",Koniec wypozyczenia,Hoffenheim,Bayern"
"578539,21/22,31 sie 2021,""7,50 mln EUR"",Wypozyczenie,Bayern,Hoffenheim"
"578539,20/21,30 cze 2021,""7,50 mln EUR"",Koniec wypozyczenia,Hoffenheim,Bayern"
"578539,20/21,1 lut 2021,""5,00 mln EUR"",""Wypozyczenie:<br /><i class=""""normaler-text"""">250 tys. EUR</i>"",Bayern,Hoffenheim"
"578539,20/21,1 lip 2020,""1,80 mln EUR"",-,FC Bayern II,Bayern"
578539,19/20,1 lip 2019,50 tys. EUR,-,FC Bayern U19,FC Bayern II
"578539,18/19,24 sty 2019,50 tys. EUR,""5,30 mln EUR"",Dallas,FC Bayern U19"
578539,18/19,31 gru 2018,50 tys. EUR,Koniec wypozyczenia,FC Bayern U19,Dallas
578539,18/19,9 lip 2018,50 tys. EUR,Wypozyczenie,Dallas,FC Bayern U19
578539,17/18,12 kwi 2018,-,-,Dallas Academy,Dallas
578539,17/18,1 lip 2017,-,Bez odstepnego,Texans SC,Dallas Academy
578539,16/17,1 lip 2016,-,Bez odstepnego,Alabama FC,Texans SC
453510,23/24,13 lip 2023,100 tys. EUR,Bez odstepnego,Schweinfurt 05,SV Lafnitz
453510,22/23,29 sie 2022,75 tys. EUR,Bez odstepnego,TSV Steinbach,Schweinfurt 05
453510,20/21,1 sty 2021,100 tys. EUR,Bez odstepnego,FC Bayern II,TSV Steinbach
453510,20/21,1 lip 2020,-,-,FC Bayern U19,FC Bayern II
453510,19/20,30 cze 2020,-,Koniec wypozyczenia,Holst. Kiel U19,FC Bayern U19
453510,19/20,31 sty 2020,-,Wypozyczenie,FC Bayern U19,Holst. Kiel U19
453510,18/19,1 lip 2018,-,Bez odstepnego,U'haching U17,FC Bayern U19
453510,16/17,1 lip 2016,-,-,U'haching Mdz.,U'haching U17
"322655,22/23,29 sie 2022,""8,00 mln EUR"",""5,00 mln EUR"",OGC Nice,Salernitana"
322655,20/21,1 lip 2020,-,Bez odstepnego,FC Bayern U19,OGC Nice
322655,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
322655,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
322655,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
322655,14/15,1 sty 2015,-,Bez odstepnego,R.MadridGrass.S,B. Munchen Mdz.
322655,14/15,31 gru 2014,-,Koniec wypozyczenia,DFI Bad Aibl.,R.MadridGrass.S
322655,14/15,1 lip 2014,-,Wypozyczenie,R.MadridGrass.S,DFI Bad Aibl.
322655,12/13,9 paz 2012,-,Koniec wypozyczenia,Liefering Mdz.,R.MadridGrass.S
322655,12/13,1 lip 2012,-,Wypozyczenie,R.MadridGrass.S,Liefering Mdz.
322655,10/11,1 mar 2011,-,?,Rapid Mlodziez,R.MadridGrass.S
322655,09/10,8 kwi 2010,-,Bez odstepnego,Admira Mlodziez,Rapid Mlodziez
522245,23/24,30 cze 2024,800 tys. EUR,Koniec wypozyczenia,Wehen Wiesbaden,FC Augsburg
522245,23/24,25 lip 2023,800 tys. EUR,Wypozyczenie,FC Augsburg,Wehen Wiesbaden
522245,22/23,30 cze 2023,800 tys. EUR,Koniec wypozyczenia,J. Regensburg,FC Augsburg
"522245,22/23,10 sie 2022,""1,00 mln EUR"",""Wypozyczenie:<br /><i class=""""normaler-text"""">100 tys. EUR</i>"",FC Augsburg,J. Regensburg"
"522245,21/22,1 lip 2021,""1,00 mln EUR"",Bez odstepnego,FC Bayern U19,FC Augsburg"
522245,19/20,1 lip 2019,-,-,FC Bayern U17,FC Bayern U19
522245,18/19,1 lip 2018,-,-,Bayern U16,FC Bayern U17
522245,17/18,1 lip 2017,-,-,B. Munchen Mdz.,Bayern U16
522245,16/17,1 lip 2016,-,Bez odstepnego,Augsburg Mdz.,B. Munchen Mdz.
393922,23/24,1 wrz 2023,100 tys. EUR,-,Lechia Gdansk,Bez klubu
393922,22/23,22 lut 2023,150 tys. EUR,Bez odstepnego,PAS Giannina,Lechia Gdansk
393922,21/22,21 sty 2022,75 tys. EUR,Bez odstepnego,W. Bremen II,PAS Giannina
393922,19/20,1 wrz 2019,-,Bez odstepnego,FC Bayern U19,W. Bremen II
393922,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
393922,17/18,17 sty 2018,-,?,W. Bremen U17,FC Bayern U17
393922,16/17,1 lip 2016,-,-,W. Bremen Mdz.,W. Bremen U17
393922,12/13,1 lip 2012,-,Bez odstepnego,ATSV Mlodziez,W. Bremen Mdz.
422211,23/24,1 lip 2023,125 tys. EUR,Bez odstepnego,St. Pauli II,SC Freiburg II
422211,22/23,7 paz 2022,150 tys. EUR,-,Bez klubu,St. Pauli II
422211,22/23,1 lip 2022,175 tys. EUR,-,Wurzb. Kickers,Bez klubu
422211,21/22,1 lip 2021,250 tys. EUR,Bez odstepnego,Greuther Furth,Wurzb. Kickers
422211,20/21,30 cze 2021,250 tys. EUR,Koniec wypozyczenia,FC Bayern II,Greuther Furth
422211,20/21,14 wrz 2020,200 tys. EUR,Wypozyczenie,Greuther Furth,FC Bayern II
422211,19/20,1 lip 2019,250 tys. EUR,Bez odstepnego,FC Bayern U19,Greuther Furth
422211,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
422211,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
422211,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
422211,13/14,1 lip 2013,-,Bez odstepnego,Freising Jgd.,B. Munchen Mdz.
422211,12/13,1 lip 2012,-,Bez odstepnego,TSV Eching Jgd.,Freising Jgd.
453871,23/24,4 lip 2023,75 tys. EUR,Bez odstepnego,FC Bayern II,SpVgg Bayreuth
453871,21/22,31 sty 2022,75 tys. EUR,Koniec wypozyczenia,SSV Ulm 1846,FC Bayern II
453871,21/22,31 lip 2021,100 tys. EUR,Wypozyczenie,FC Bayern II,SSV Ulm 1846
453871,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,SSV Ulm 1846,FC Bayern II
453871,20/21,21 lip 2020,100 tys. EUR,Wypozyczenie,FC Bayern II,SSV Ulm 1846
453871,20/21,1 lip 2020,100 tys. EUR,-,FC Bayern U19,FC Bayern II
453871,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453871,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453871,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
453871,15/16,1 lip 2015,-,Bez odstepnego,Dingolfing Mdz.,B. Munchen Mdz.
424736,22/23,1 lip 2022,125 tys. EUR,Bez odstepnego,Sonnenhof-Gr.,Hoffenheim II
424736,20/21,15 sty 2021,50 tys. EUR,Bez odstepnego,FC Bayern II,Sonnenhof-Gr.
424736,19/20,30 cze 2020,50 tys. EUR,Koniec wypozyczenia,FC Memmingen,FC Bayern II
424736,19/20,30 sie 2019,50 tys. EUR,Wypozyczenie,FC Bayern II,FC Memmingen
424736,19/20,1 lip 2019,-,-,FC Bayern U19,FC Bayern II
424736,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
424736,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
424736,15/16,1 lip 2015,-,Bez odstepnego,U'haching Mdz.,Bayern U16
423067,22/23,1 lip 2022,-,-,Ingolstadt II,FC Ingolstadt
423067,21/22,28 lip 2021,-,Bez odstepnego,FC Augsburg II,Ingolstadt II
423067,19/20,10 sty 2020,50 tys. EUR,Bez odstepnego,FC Bayern II,FC Augsburg II
423067,19/20,1 lip 2019,-,-,FC Bayern U19,FC Bayern II
423067,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
423067,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
423067,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
423067,13/14,1 lip 2013,-,Bez odstepnego,Glonntal Jgd.,B. Munchen Mdz.
"483046,23/24,30 cze 2024,""12,00 mln EUR"",Koniec wypozyczenia,B. Leverkusen,Bayern"
"483046,23/24,20 sie 2023,""12,00 mln EUR"",Wypozyczenie,Bayern,B. Leverkusen"
483046,21/22,1 sie 2021,400 tys. EUR,-,FC Bayern II,Bayern
483046,19/20,1 lip 2019,-,-,FC Bayern U19,FC Bayern II
483046,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
483046,16/17,17 sty 2017,-,Bez odstepnego,Furstenf. U17,FC Bayern U17
483046,16/17,1 lip 2016,-,-,Furstenf. Mdz.,Furstenf. U17
483046,15/16,1 lip 2015,-,Bez odstepnego,TSV 1860 Mdz.,Furstenf. Mdz.
483046,09/10,1 lip 2009,-,?,FC Perlach Mdz.,TSV 1860 Mdz.
424735,21/22,20 wrz 2021,50 tys. EUR,-,Bez klubu,FC Pipinsried
424735,21/22,1 lip 2021,50 tys. EUR,-,LASK,Bez klubu
424735,20/21,30 cze 2021,50 tys. EUR,Koniec wypozyczenia,Juniors OO,LASK
424735,19/20,2 lip 2019,50 tys. EUR,Wypozyczenie,LASK,Juniors OO
424735,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,FC Bayern II,LASK
424735,18/19,1 sty 2019,-,-,FC Bayern U19,FC Bayern II
424735,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
424735,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
424735,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
"443710,23/24,25 sie 2023,""5,00 mln EUR"",""5,50 mln EUR"",Hoffenheim,Stuttgart"
"443710,21/22,1 lip 2021,""2,50 mln EUR"",Bez odstepnego,FC Bayern II,Hoffenheim"
443710,19/20,1 sty 2020,200 tys. EUR,-,FC Bayern U19,FC Bayern II
443710,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
443710,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
443710,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
443710,10/11,1 lip 2010,-,Bez odstepnego,Milbertsh. Mdz.,B. Munchen Mdz.
453877,22/23,25 sie 2022,200 tys. EUR,Bez odstepnego,Wurzb. Kickers,Unterhaching
453877,21/22,1 lip 2021,300 tys. EUR,75 tys. EUR,FC Bayern II,Wurzb. Kickers
453877,20/21,1 lip 2020,150 tys. EUR,-,FC Bayern U19,FC Bayern II
453877,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453877,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453877,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
453877,14/15,1 lip 2014,-,Bez odstepnego,SSV Ulm Mdz.,B. Munchen Mdz.
424739,23/24,1 lip 2023,50 tys. EUR,Bez odstepnego,FC Pipinsried,FV Illertissen
424739,22/23,16 sie 2022,50 tys. EUR,Bez odstepnego,W. Bremen II,FC Pipinsried
424739,19/20,1 lip 2019,50 tys. EUR,Bez odstepnego,FC Bayern II,W. Bremen II
424739,18/19,1 sty 2019,-,-,FC Bayern U19,FC Bayern II
424739,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
424739,16/17,1 lip 2016,-,-,Bayern U16,FC Bayern U17
424739,15/16,1 lip 2015,-,-,B. Munchen Mdz.,Bayern U16
522253,23/24,30 cze 2024,600 tys. EUR,Koniec wypozyczenia,A. Lustenau,FC Bayern II
"522253,22/23,1 lip 2022,""1,00 mln EUR"",Wypozyczenie,FC Bayern II,A. Lustenau"
522253,20/21,1 sty 2021,-,-,FC Bayern U19,FC Bayern II
522253,19/20,1 lip 2019,-,-,FC Bayern U17,FC Bayern U19
522253,18/19,1 lip 2018,-,-,Bayern U16,FC Bayern U17
522253,17/18,1 lip 2017,-,?,Hertha BSC Mdz.,Bayern U16
"467437,23/24,30 cze 2024,""8,00 mln EUR"",Koniec wypozyczenia,PSV Eindhoven,Bayern"
"467437,23/24,10 sie 2023,""5,00 mln EUR"",""Wypozyczenie:<br /><i class=""""normaler-text"""">1,00 mln EUR</i>"",Bayern,PSV Eindhoven"
"467437,22/23,30 cze 2023,""5,00 mln EUR"",Koniec wypozyczenia,Rangers,Bayern"
"467437,22/23,15 lip 2022,""1,50 mln EUR"",Wypozyczenie,Bayern,Rangers"
467437,21/22,1 lip 2021,500 tys. EUR,-,FC Bayern II,Bayern
467437,20/21,1 lip 2020,500 tys. EUR,-,FC Bayern U19,FC Bayern II
467437,18/19,1 sty 2019,-,-,FC Bayern U17,FC Bayern U19
467437,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
467437,16/17,13 mar 2017,-,-,B. Munchen Mdz.,Bayern U16
467437,15/16,20 sie 2015,-,Bez odstepnego,Gr. Furth Mdz.,B. Munchen Mdz.
406614,23/24,30 cze 2024,450 tys. EUR,Koniec wypozyczenia,SC Verl,Dynamo Dresden
406614,22/23,11 sty 2023,350 tys. EUR,Wypozyczenie,Dynamo Dresden,SC Verl
406614,21/22,3 sty 2022,650 tys. EUR,300 tys. EUR,FC Bayern II,Dynamo Dresden
406614,20/21,30 cze 2021,650 tys. EUR,Koniec wypozyczenia,Heerenveen,FC Bayern II
"406614,20/21,10 wrz 2020,""1,50 mln EUR"",Wypozyczenie,FC Bayern II,Heerenveen"
406614,19/20,1 lip 2019,-,-,FC Bayern U19,FC Bayern II
406614,17/18,1 lis 2017,-,-,FC Bayern U17,FC Bayern U19
406614,16/17,1 lip 2016,-,500 tys. EUR,K'lautern U17,FC Bayern U17
406614,15/16,1 kwi 2016,-,-,K'lautern Mdz.,K'lautern U17
406612,23/24,21 lip 2023,100 tys. EUR,Bez odstepnego,Blau Weiss Linz,FSV Zwickau
406612,22/23,6 lut 2023,75 tys. EUR,?,FC Bayern II,Blau Weiss Linz
406612,20/21,30 cze 2021,100 tys. EUR,Koniec wypozyczenia,Hannover 96 II,FC Bayern II
406612,20/21,20 lip 2020,-,Wypozyczenie,FC Bayern II,Hannover 96 II
406612,20/21,1 lip 2020,-,-,FC Bayern U19,FC Bayern II
406612,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
406612,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
406612,16/17,1 lip 2016,-,-,B. Munchen Mdz.,Bayern U16
453872,23/24,1 lip 2023,10 tys. EUR,-,Kickers Emden,Bez klubu
453872,22/23,27 sty 2023,10 tys. EUR,Bez odstepnego,Arnoldsweiler,Kickers Emden
453872,22/23,28 sie 2022,10 tys. EUR,-,Bez klubu,Arnoldsweiler
453872,21/22,24 sty 2022,10 tys. EUR,-,Rudar Velenje,Bez klubu
453872,21/22,27 lip 2021,-,Bez odstepnego,1.FC M'gladbach,Rudar Velenje
453872,20/21,15 wrz 2020,-,Bez odstepnego,SV Straelen,1.FC M'gladbach
453872,19/20,1 lip 2019,-,Bez odstepnego,FC Bayern U19,SV Straelen
453872,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453872,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453872,16/17,1 lip 2016,-,Bez odstepnego,Augsburg Mdz.,Bayern U16
336330,20/21,8 wrz 2020,300 tys. EUR,Bez odstepnego,FC Bayern II,Slask Wroclaw
336330,19/20,1 lip 2019,100 tys. EUR,-,FC Bayern U19,FC Bayern II
336330,17/18,1 lip 2017,-,-,FC Bayern U17,FC Bayern U19
336330,15/16,1 lip 2015,-,-,B. Munchen Mdz.,FC Bayern U17
453861,23/24,1 lip 2023,200 tys. EUR,Bez odstepnego,FC Ingolstadt,B. Dortmund II
453861,21/22,30 cze 2022,150 tys. EUR,Koniec wypozyczenia,W. Mannheim,FC Ingolstadt
453861,21/22,2 sty 2022,150 tys. EUR,Wypozyczenie,FC Ingolstadt,W. Mannheim
453861,20/21,1 lip 2020,-,-,Ingolstadt U19,FC Ingolstadt
453861,19/20,1 lip 2019,-,Bez odstepnego,FC Bayern U19,Ingolstadt U19
453861,18/19,1 lip 2018,-,-,FC Bayern U17,FC Bayern U19
453861,17/18,1 lip 2017,-,-,Bayern U16,FC Bayern U17
453861,16/17,1 lip 2016,-,Bez odstepnego,Augsburg Mdz.,Bayern U16
454628,23/24,31 sie 2023,650 tys. EUR,?,Heerenveen,Brommapojkarna
