id,season,date,marketValue,fee,clubName1,clubName2
451948,19/20,30 cze 2020,-,Koniec wypozyczenia,KS Krapkowice,Ruch Zd.
451948,19/20,1 sty 2020,-,Wypozyczenie,Ruch Zd.,KS Krapkowice
451948,19/20,1 lip 2019,-,Bez odstepnego,Agroplon ,Ruch Zd.
451948,18/19,1 sie 2018,-,Bez odstepnego,Ruch Zd.,Agroplon 
451948,18/19,1 lip 2018,-,Koniec wypozyczenia,Polonia Nysa,Ruch Zd.
451948,17/18,1 lut 2018,-,Wypozyczenie,Ruch Zd.,Polonia Nysa
451948,17/18,1 sie 2017,-,Bez odstepnego,Legia U19,Ruch Zd.
387027,23/24,1 lip 2023,-,Bez odstepnego,Legionovia,Wisla Pulawy
387027,21/22,7 mar 2022,-,Bez odstepnego,Pogon Siedlce,Legionovia
387027,20/21,27 sie 2020,-,?,Legia II,Pogon Siedlce
387027,19/20,30 cze 2020,-,Koniec wypozyczenia,Motor Lublin,Legia II
387027,19/20,9 sie 2019,-,Wypozyczenie,Legia II,Motor Lublin
387027,18/19,30 cze 2019,-,Koniec wypozyczenia,Lechia Tomaszow,Legia II
387027,18/19,2 mar 2019,-,Wypozyczenie,Legia II,Lechia Tomaszow
387027,16/17,1 sty 2017,-,-,Legia U19,Legia II
387027,16/17,1 lip 2016,-,-,Legia Akademia,Legia U19
387033,22/23,1 mar 2023,-,Bez odstepnego,LKS Lagow,Legia II
387033,21/22,1 wrz 2021,-,Bez odstepnego,Legia II,LKS Lagow
387033,20/21,30 cze 2021,-,Koniec wypozyczenia,Olimpia Elblag,Legia II
387033,20/21,24 lut 2021,-,Wypozyczenie,Legia II,Olimpia Elblag
387033,14/15,1 maj 2015,-,-,Legia U19,Legia II
387033,14/15,1 sty 2015,-,-,Legia Akademia,Legia U19
297230,22/23,11 lip 2022,-,Bez odstepnego,Pogon Grodzisk,KTS Weszlo 
297230,20/21,22 paz 2020,100 tys. EUR,-,Bez klubu,Pogon Grodzisk
297230,20/21,1 lip 2020,100 tys. EUR,-,Pogon Siedlce,Bez klubu
297230,19/20,11 mar 2020,100 tys. EUR,-,Chojniczanka,Pogon Siedlce
297230,18/19,28 lut 2019,100 tys. EUR,Bez odstepnego,Willem II,Chojniczanka
297230,17/18,6 lip 2017,100 tys. EUR,100 tys. EUR,Legia Warszawa,Willem II
297230,16/17,7 lut 2017,-,-,Legia II,Legia Warszawa
297230,15/16,21 lip 2015,-,?,Polonia,Legia II
297230,13/14,1 lut 2014,-,-,MKS Polonia U19,Polonia
466034,23/24,1 lip 2023,-,-,Polonia II,Pauzuje
466034,21/22,26 lip 2021,25 tys. EUR,Bez odstepnego,LKS Lagow,Polonia II
466034,20/21,11 lut 2021,25 tys. EUR,Bez odstepnego,Pogon Grodzisk,LKS Lagow
466034,20/21,25 wrz 2020,25 tys. EUR,Bez odstepnego,Hetman Zamosc,Pogon Grodzisk
466034,19/20,12 lut 2020,25 tys. EUR,Bez odstepnego,Stomil,Hetman Zamosc
466034,19/20,1 lip 2019,-,Bez odstepnego,Gornik II,Stomil
466034,18/19,30 cze 2019,-,Koniec wypozyczenia,Stomil,Gornik II
466034,18/19,28 lut 2019,-,Wypozyczenie,Gornik II,Stomil
466034,18/19,1 lip 2018,-,Bez odstepnego,MKS Polonia U19,Gornik II
466034,17/18,5 sie 2017,-,Bez odstepnego,Widzew Lodz,MKS Polonia U19
466034,16/17,8 lut 2017,-,Bez odstepnego,Legia U19,Widzew Lodz
387035,22/23,30 lip 2022,-,Bez odstepnego,Stalowa Wola,P. Bialobrzegi
387035,21/22,13 lip 2021,-,Bez odstepnego,Legia II,Stalowa Wola
387035,18/19,1 lip 2018,-,-,Legia U19,Legia II
387035,16/17,1 lip 2016,-,-,Legia Akademia,Legia U19
393892,22/23,20 lip 2022,-,Bez odstepnego,LKS Lagow,Siarka T.
393892,21/22,2 sie 2021,-,Bez odstepnego,Legia II,LKS Lagow
393892,15/16,1 sty 2016,-,-,Legia U19,Legia II
393892,14/15,1 lip 2014,-,Bez odstepnego,Pultusk,Legia U19
345457,23/24,5 lip 2023,-,Bez odstepnego,Chelmianka,Legionovia
345457,22/23,13 wrz 2022,-,-,Bez klubu,Chelmianka
345457,21/22,1 lip 2022,-,-,Alki Oroklini,Bez klubu
345457,21/22,14 sty 2022,-,-,Bez klubu,Alki Oroklini
345457,21/22,1 lip 2021,100 tys. EUR,-,Z. Sosnowiec,Bez klubu
345457,18/19,29 mar 2019,-,Bez odstepnego,Legia II,Z. Sosnowiec
345457,16/17,1 lip 2016,-,-,Legia Akademia,Legia II
345457,13/14,1 lip 2013,-,Bez odstepnego,Niedzwiadek Ml.,Legia Akademia
346550,22/23,1 lip 2022,-,Bez odstepnego,LKS Lagow,Moravia M.
346550,20/21,6 lut 2021,-,Bez odstepnego,GKS Nowiny,LKS Lagow
346550,20/21,28 sie 2020,-,Bez odstepnego,Korona Kielce II,GKS Nowiny
346550,18/19,1 lip 2018,-,-,Korona U19,Korona Kielce II
346550,16/17,1 lut 2017,-,?,Legia U19,Korona U19
346550,15/16,14 sie 2015,-,?,Korona U19,Legia U19
297216,23/24,1 lip 2023,-,Bez odstepnego,Garbarnia,Star St.
297216,22/23,14 lip 2022,-,Bez odstepnego,GKS Jastrzebie,Garbarnia
297216,21/22,5 lip 2021,150 tys. EUR,Bez odstepnego,Warta Poznan,GKS Jastrzebie
297216,20/21,5 sie 2020,125 tys. EUR,Bez odstepnego,Olimpia Grudz.,Warta Poznan
297216,17/18,31 sie 2017,50 tys. EUR,Bez odstepnego,Legia II,Olimpia Grudz.
297216,16/17,9 lut 2017,50 tys. EUR,Koniec wypozyczenia,Z. Sosnowiec,Legia II
297216,16/17,13 lip 2016,50 tys. EUR,Wypozyczenie,Legia II,Z. Sosnowiec
297216,16/17,1 lip 2016,50 tys. EUR,Bez odstepnego,Wisla Krakow II,Legia II
297216,14/15,1 lip 2014,-,-,Wisla U19,Wisla Krakow II
374418,23/24,30 cze 2024,900 tys. EUR,Koniec wypozyczenia,Cosenza,Hellas Verona
374418,22/23,26 sty 2023,"1,20 mln EUR",Wypozyczenie,Hellas Verona,Cosenza
374418,22/23,2 sty 2023,"1,20 mln EUR","2,00 mln EUR",Slask Wroclaw,Hellas Verona
374418,22/23,31 gru 2022,"1,20 mln EUR",Koniec wypozyczenia,Hellas Verona,Slask Wroclaw
374418,21/22,29 sty 2022,"1,50 mln EUR",Wypozyczenie,Slask Wroclaw,Hellas Verona
374418,20/21,1 sie 2020,200 tys. EUR,Bez odstepnego,Legia Warszawa,Slask Wroclaw
374418,17/18,6 lut 2018,-,-,Legia II,Legia Warszawa
374418,17/18,1 lip 2017,-,-,Legia U19,Legia II
374418,14/15,1 lip 2014,-,?,Odra Centrum ,Legia U19
321240,23/24,1 wrz 2023,400 tys. EUR,50 tys. EUR,Lechia Gdansk,Piast Gliwice
321240,22/23,30 cze 2023,400 tys. EUR,Koniec wypozyczenia,Warta Poznan,Lechia Gdansk
321240,21/22,20 sty 2022,250 tys. EUR,Wypozyczenie,Lechia Gdansk,Warta Poznan
321240,21/22,1 lip 2021,400 tys. EUR,Bez odstepnego,Rakow,Lechia Gdansk
321240,17/18,26 sty 2018,50 tys. EUR,25 tys. EUR,Legia Warszawa,Rakow
321240,17/18,6 lip 2017,-,-,Legia II,Legia Warszawa
321240,16/17,1 lip 2016,-,-,Legia U19,Legia II
321240,14/15,1 lip 2014,-,-,Legia Akademia,Legia U19
387165,23/24,10 lip 2023,-,Bez odstepnego,Unia Tarnow,Siarka T.
387165,22/23,17 lut 2023,-,Bez odstepnego,LKS Lagow,Unia Tarnow
387165,21/22,8 lut 2022,-,Bez odstepnego,Chojniczanka,LKS Lagow
387165,20/21,11 wrz 2020,-,Bez odstepnego,Legia II,Chojniczanka
387165,17/18,1 lip 2017,-,-,Legia U19,Legia II
387165,16/17,1 lip 2016,-,-,Legia Akademia,Legia U19
266346,23/24,22 sie 2023,50 tys. EUR,Bez odstepnego,P. Niepolomice,Blekitni Star.
266346,22/23,30 cze 2023,50 tys. EUR,Koniec wypozyczenia,Polonia,P. Niepolomice
266346,22/23,10 sty 2023,75 tys. EUR,Wypozyczenie,P. Niepolomice,Polonia
266346,21/22,1 lip 2021,75 tys. EUR,Bez odstepnego,Wigry Suwalki,P. Niepolomice
266346,19/20,12 lip 2019,-,Bez odstepnego,Legia II,Wigry Suwalki
266346,17/18,1 lip 2017,-,-,Legia U19,Legia II
266346,14/15,1 lip 2014,-,-,Legia Akademia,Legia U19
266346,11/12,1 lut 2012,-,Bez odstepnego,Energetyk U19,Legia Akademia
345455,22/23,11 lip 2022,-,Bez odstepnego,Ursus Warszawa,KTS Weszlo 
345455,20/21,8 sie 2020,-,Bez odstepnego,Legia II,Ursus Warszawa
345455,19/20,1 lip 2019,-,-,Legia U19,Legia II
345455,18/19,30 cze 2019,-,Koniec wypozyczenia,KKS Kalisz,Legia U19
345455,18/19,23 sty 2019,-,Wypozyczenie,Legia U19,KKS Kalisz
345455,16/17,30 cze 2017,-,-,Legia Akademia,Legia U19
287294,22/23,1 lip 2022,-,-,Bez klubu,Nieznany
287294,21/22,1 lip 2021,-,-,Victoria Sulejowek,Bez klubu
287294,19/20,1 sie 2019,-,Bez odstepnego,Legia II,Victoria Sulejowek
287294,18/19,21 wrz 2018,50 tys. EUR,-,Legia II,Legia Warszawa
287294,17/18,30 cze 2018,50 tys. EUR,Koniec wypozyczenia,Legionovia,Legia II
287294,17/18,1 lut 2018,50 tys. EUR,Wypozyczenie,Legia II,Legionovia
287294,17/18,31 sty 2018,50 tys. EUR,Koniec wypozyczenia,P. Niepolomice,Legia II
287294,17/18,10 sie 2017,-,Wypozyczenie,Legia II,P. Niepolomice
287294,14/15,1 sty 2015,-,-,Legia U19,Legia II
300427,22/23,1 sie 2022,25 tys. EUR,Bez odstepnego,Stal Rzeszow II,Wolczanka
300427,21/22,1 lip 2021,-,-,Stal Rzeszow,Stal Rzeszow II
300427,20/21,30 cze 2021,-,Koniec wypozyczenia,Wolczanka,Stal Rzeszow
300427,20/21,31 lip 2020,-,Wypozyczenie,Stal Rzeszow,Wolczanka
300427,19/20,30 cze 2020,-,Koniec wypozyczenia,Wolczanka,Stal Rzeszow
300427,19/20,22 lut 2020,-,Wypozyczenie,Stal Rzeszow,Wolczanka
300427,18/19,1 sty 2019,-,Bez odstepnego,Legia II,Stal Rzeszow
300427,17/18,1 sty 2018,-,-,Legia U19,Legia II
300427,15/16,1 sty 2016,-,-,Legia Akademia,Legia U19
461569,21/22,30 cze 2022,25 tys. EUR,Koniec wypozyczenia,Gornik Leczna,Motor Lublin
461569,21/22,14 lip 2021,25 tys. EUR,Wypozyczenie,Motor Lublin,Gornik Leczna
461569,20/21,8 lip 2020,25 tys. EUR,?,Legia II,Motor Lublin
461569,19/20,30 cze 2020,25 tys. EUR,Koniec wypozyczenia,Wigry Suwalki,Legia II
461569,19/20,5 lip 2019,-,Wypozyczenie,Legia II,Wigry Suwalki
461569,19/20,1 lip 2019,-,-,Legia U19,Legia II
461569,18/19,30 cze 2019,-,Koniec wypozyczenia,Wisla Pulawy,Legia U19
461569,18/19,6 sie 2018,-,Wypozyczenie,Legia U19,Wisla Pulawy
266409,23/24,3 sie 2023,-,-,Bez klubu,P. Bialobrzegi
266409,22/23,1 sty 2023,-,-,Alki Oroklini,Bez klubu
266409,22/23,29 sie 2022,-,Bez odstepnego,Mszczonowianka,Alki Oroklini
266409,21/22,6 sie 2021,-,Bez odstepnego,Mazowsze Grojec,Mszczonowianka
266409,20/21,1 mar 2021,-,Bez odstepnego,O. Zambrow,Mazowsze Grojec
266409,20/21,1 sie 2020,-,Bez odstepnego,Swit N.D.M.,O. Zambrow
266409,19/20,30 cze 2020,-,Koniec wypozyczenia,O. Zambrow,Swit N.D.M.
266409,19/20,12 lut 2020,-,Wypozyczenie,Swit N.D.M.,O. Zambrow
266409,18/19,6 mar 2019,-,Bez odstepnego,Blekitni Star.,Swit N.D.M.
266409,18/19,22 sie 2018,-,Bez odstepnego,Drweca NML,Blekitni Star.
266409,17/18,1 sie 2017,-,Bez odstepnego,Legia U19,Drweca NML
377532,23/24,1 lip 2023,-,-,C. Elblag,Bez klubu
377532,22/23,26 sty 2023,-,Bez odstepnego,Sokol A. L.,C. Elblag
377532,21/22,3 sie 2021,75 tys. EUR,Bez odstepnego,Z. Sosnowiec,Sokol A. L.
377532,19/20,18 lip 2019,250 tys. EUR,Bez odstepnego,Legia II,Z. Sosnowiec
377532,18/19,30 cze 2019,250 tys. EUR,Koniec wypozyczenia,Stomil,Legia II
377532,18/19,5 lip 2018,-,Wypozyczenie,Legia II,Stomil
377532,17/18,1 lip 2017,-,-,Legia U19,Legia II
377532,15/16,1 sty 2016,-,?,UKS SMS U19,Legia U19
393567,23/24,1 lip 2023,50 tys. EUR,?,Podbeskidzie,Motor Lublin
393567,22/23,30 cze 2023,50 tys. EUR,Koniec wypozyczenia,Motor Lublin,Podbeskidzie
393567,22/23,17 sty 2023,50 tys. EUR,Wypozyczenie,Podbeskidzie,Motor Lublin
393567,21/22,24 lip 2021,25 tys. EUR,?,Wigry Suwalki,Podbeskidzie
393567,19/20,10 sty 2020,-,Bez odstepnego,Legia II,Wigry Suwalki
393567,18/19,30 cze 2019,-,Koniec wypozyczenia,Siarka T.,Legia II
393567,18/19,14 sty 2019,-,Wypozyczenie,Legia II,Siarka T.
393567,17/18,1 sty 2018,-,-,Legia U19,Legia II
393567,17/18,1 lip 2017,-,-,Legia Akademia,Legia U19
342040,22/23,1 lip 2022,-,Bez odstepnego,Nieciecza,Znicz Pruszkow
342040,21/22,30 cze 2022,125 tys. EUR,Koniec wypozyczenia,Znicz Pruszkow,Nieciecza
342040,21/22,2 lut 2022,125 tys. EUR,Wypozyczenie,Nieciecza,Znicz Pruszkow
342040,20/21,15 sie 2020,-,Bez odstepnego,Znicz Pruszkow,Nieciecza
342040,17/18,4 sie 2017,-,Bez odstepnego,Legia II,Znicz Pruszkow
342040,14/15,1 sty 2015,-,-,Legia U19,Legia II
342040,14/15,1 lip 2014,-,?,MKS Piaseczno,Legia U19
342040,13/14,1 sty 2014,-,-,Piaseczno U19,MKS Piaseczno
384042,22/23,1 lip 2022,-,-,Stal Krasnik,Bez klubu
384042,21/22,1 sie 2021,-,Bez odstepnego,O.Urzedow,Stal Krasnik
384042,20/21,1 sie 2020,-,-,Bez klubu,O.Urzedow
384042,18/19,1 wrz 2017,-,-,Motor U19,Bez klubu
384042,16/17,1 lip 2016,-,Bez odstepnego,Dr. Warszawa,Motor U19
384042,15/16,1 mar 2016,-,Bez odstepnego,Dolcan Zabki,Dr. Warszawa
384042,15/16,1 lip 2015,-,?,Stal Krasnik,Dolcan Zabki
386249,23/24,1 sie 2023,-,Bez odstepnego,Tluchovia ,Swidniczanka
386249,22/23,13 lut 2023,-,Bez odstepnego,Lublinianka,Tluchovia 
386249,22/23,30 lip 2022,-,Bez odstepnego,St. Krasnystaw,Lublinianka
386249,20/21,27 lut 2021,-,Bez odstepnego,RKS Radomsko,St. Krasnystaw
386249,19/20,26 lut 2020,-,Bez odstepnego,Motor Lublin,RKS Radomsko
386249,19/20,1 lip 2019,-,Bez odstepnego,Siarka T.,Motor Lublin
386249,17/18,17 sty 2018,-,?,Lublinianka,Siarka T.
386249,16/17,1 lip 2016,-,Bez odstepnego,Motor U19,Lublinianka
386249,15/16,30 cze 2016,-,Koniec wypozyczenia,Unia Belzyce,Motor U19
386249,15/16,1 sty 2016,-,Wypozyczenie,Motor U19,Unia Belzyce
384979,18/19,1 lip 2018,-,-,Motor U19,Bez klubu
453392,21/22,26 lip 2021,-,Bez odstepnego,Podlasie B.P.,Lutnia P.
453392,19/20,6 mar 2020,-,Bez odstepnego,Polesie Kock,Podlasie B.P.
453392,18/19,1 lip 2018,-,Bez odstepnego,Motor U19,Powislak K.
453392,18/19,1 lip 2018,-,Bez odstepnego,Powislak K.,Polesie Kock
453392,16/17,1 lip 2016,-,Bez odstepnego,Stal Krasnik,Motor U19
453392,15/16,1 sty 2016,-,-,Stal K. U19,Stal Krasnik
457436,20/21,1 lip 2020,-,-,Sygnal Lublin,Bez klubu
457436,19/20,1 wrz 2019,-,?,Sokol Konopnica,Sygnal Lublin
457436,18/19,1 lip 2018,-,Bez odstepnego,Motor U19,Sokol Konopnica
384986,20/21,1 mar 2021,-,Bez odstepnego,Nieznany,Nieznany
384986,20/21,1 sie 2020,-,Bez odstepnego,Nieznany,Nieznany
384986,18/19,1 mar 2019,-,Bez odstepnego,POM Iskra,Nieznany
384986,18/19,1 sie 2018,-,Bez odstepnego,Nieznany,POM Iskra
384986,17/18,1 wrz 2017,-,Bez odstepnego,POM Iskra,Nieznany
384986,16/17,1 sie 2016,-,Bez odstepnego,Motor U19,POM Iskra
386245,20/21,1 lip 2020,-,-,GKS Niemce,Bez klubu
386245,18/19,1 lip 2018,-,Bez odstepnego,Nieznany,GKS Niemce
386245,17/18,1 maj 2018,-,-,Bez klubu,Nieznany
386245,17/18,1 lip 2017,-,-,Motor U19,Bez klubu
387008,15/16,1 lip 2017,-,Bez odstepnego,Motor U19,Stal Poniatowa
387009,21/22,1 sie 2021,-,Bez odstepnego,Huragan M.P.,Nieznany
387009,20/21,30 cze 2021,-,Koniec wypozyczenia,Lutnia P.,Huragan M.P.
387009,20/21,1 sty 2021,-,Wypozyczenie,Huragan M.P.,Lutnia P.
387009,20/21,1 lip 2020,-,Bez odstepnego,Motor Lublin,Huragan M.P.
387009,19/20,30 cze 2020,-,Koniec wypozyczenia,Huragan M.P.,Motor Lublin
387009,19/20,1 lip 2019,-,Wypozyczenie,Motor Lublin,Huragan M.P.
387009,18/19,30 cze 2019,-,Koniec wypozyczenia,Podlasie B.P.,Motor Lublin
387009,18/19,3 sie 2018,-,Wypozyczenie,Motor Lublin,Podlasie B.P.
387009,16/17,1 sty 2017,-,-,Motor U19,Motor Lublin
387009,14/15,1 lip 2014,-,?,Legia U19,Motor U19
387009,13/14,1 sty 2014,-,?,Motor U19,Legia U19
387012,19/20,1 sie 2019,-,-,Lewart Lubartow,Bez klubu
387012,16/17,1 lip 2016,-,Bez odstepnego,Motor U19,Powislak K.
387012,18/19,-,-,?,Powislak K.,Lewart Lubartow
426306,20/21,1 lip 2020,-,-,Polesie Kock,Bez klubu
426306,18/19,30 cze 2019,-,Koniec wypozyczenia,Podlasie B.P.,Polesie Kock
426306,18/19,3 sie 2018,-,Wypozyczenie,Polesie Kock,Podlasie B.P.
426306,15/16,30 cze 2016,-,Koniec wypozyczenia,Motor U19,Polesie Kock
426306,15/16,1 lip 2015,-,Wypozyczenie,Polesie Kock,Motor U19
453393,17/18,1 lip 2018,-,-,Motor U19,Koniec kariery
453394,17/18,1 lip 2018,-,-,Motor U19,Koniec kariery
470595,21/22,2 sie 2021,-,Bez odstepnego,Victoria,Granit Bychawa
470595,19/20,1 lip 2019,-,Bez odstepnego,Motor Lublin,Victoria
470595,18/19,30 cze 2019,-,Koniec wypozyczenia,Victoria,Motor Lublin
470595,18/19,1 lip 2018,-,Wypozyczenie,Motor Lublin,Victoria
470595,17/18,1 sty 2018,-,-,Lublin II,Motor Lublin
470595,16/17,1 sie 2016,-,-,Motor U19,Lublin II
514328,19/20,1 sie 2019,-,-,Motor U19,Bez klubu
384984,23/24,1 sie 2023,-,Bez odstepnego,Barycz Sulow,LZS Starowice
384984,22/23,27 lut 2023,-,Bez odstepnego,Lublinianka,Barycz Sulow
384984,21/22,27 sty 2022,-,Bez odstepnego,Tomasovia T. L.,Lublinianka
384984,20/21,1 lut 2021,-,Bez odstepnego,Lublinianka,Tomasovia T. L.
384984,20/21,1 lip 2020,-,Bez odstepnego,Wlodawianka,Lublinianka
384984,19/20,1 sie 2019,-,Bez odstepnego,Chelmianka,Wlodawianka
384984,17/18,1 lip 2017,-,Bez odstepnego,Wlodawianka,Chelmianka
384984,16/17,1 wrz 2016,-,Bez odstepnego,Motor U19,Wlodawianka
384984,15/16,1 lip 2015,-,Bez odstepnego,Mielec U19,Motor U19
384984,14/15,1 lip 2014,-,Bez odstepnego,Widok Lublin,Mielec U19
453390,23/24,1 sty 2024,-,Bez odstepnego,Avia Swidnik,Orleta R.P.
453390,23/24,12 lip 2023,-,Bez odstepnego,Podlasie B.P.,Avia Swidnik
453390,22/23,8 lip 2022,-,Bez odstepnego,Orleta R.P.,Podlasie B.P.
453390,19/20,8 sie 2019,-,Bez odstepnego,Miedz II,Orleta R.P.
453390,18/19,30 cze 2019,-,Koniec wypozyczenia,Podlasie B.P.,Miedz II
453390,18/19,1 sie 2018,-,Wypozyczenie,Miedz II,Podlasie B.P.
453390,17/18,1 sie 2017,-,Bez odstepnego,Motor Lublin,Miedz II
453390,16/17,1 kwi 2017,-,-,Lublin II,Motor Lublin
453390,16/17,1 wrz 2016,-,-,Motor U19,Lublin II
453390,16/17,1 lip 2016,-,-,Motor Lublin AP,Motor U19
453391,23/24,1 lip 2023,-,Bez odstepnego,Motor Lublin,Polonia Bytom
453391,17/18,1 lut 2018,-,-,Motor U19,Motor Lublin
452695,18/19,1 sty 2019,-,-,Polesie Kock,Koniec kariery
452695,18/19,1 lip 2018,-,Bez odstepnego,Motor U19,Polesie Kock
452695,16/17,30 cze 2017,-,Koniec wypozyczenia,Avia Swidnik,Motor U19
452695,16/17,1 lip 2016,-,Wypozyczenie,Motor U19,Avia Swidnik
405793,21/22,1 lip 2021,-,Bez odstepnego,Chelmianka,St. Krasnystaw
405793,18/19,3 lip 2018,-,Bez odstepnego,Motor Lublin,Chelmianka
405793,16/17,1 sty 2017,-,-,Motor U19,Motor Lublin
386247,23/24,1 lip 2023,-,Bez odstepnego,Orleta R.P.,Podlasie B.P.
386247,20/21,1 lip 2020,-,Bez odstepnego,Motor Lublin,Orleta R.P.
386247,19/20,30 cze 2020,-,Koniec wypozyczenia,Orleta R.P.,Motor Lublin
386247,19/20,9 sty 2020,-,Wypozyczenie,Motor Lublin,Orleta R.P.
386247,14/15,13 mar 2015,-,-,Motor U19,Motor Lublin
386247,14/15,1 sty 2015,-,-,Motor Lublin AP,Motor U19
471129,20/21,15 lip 2020,-,?,Motor Lublin,Avia Swidnik
471129,19/20,30 cze 2020,-,Koniec wypozyczenia,Chelmianka,Motor Lublin
471129,19/20,1 sie 2019,-,Wypozyczenie,Motor Lublin,Chelmianka
471129,17/18,1 lut 2018,-,-,Motor U19,Motor Lublin
471129,16/17,1 sty 2017,-,-,Lublin II,Motor U19
471129,16/17,1 lip 2016,-,-,Motor U19,Lublin II
386246,21/22,1 lip 2021,-,Bez odstepnego,Wlodawianka,KS Raszyn
386246,20/21,23 lip 2020,-,Bez odstepnego,Orleta R.P.,Wlodawianka
386246,18/19,1 sie 2018,-,Bez odstepnego,Leczna II,Orleta R.P.
386246,17/18,1 lip 2017,-,Bez odstepnego,Motor U19,Leczna II
386246,15/16,1 lip 2015,-,?,Jagiellonia U19,Motor U19
386246,14/15,1 lip 2014,-,?,Motor U19,Jagiellonia U19
386251,20/21,1 lip 2020,-,-,O. Niedrzwica,Bez klubu
386251,17/18,1 lip 2017,-,Bez odstepnego,Motor U19,O. Niedrzwica
386251,16/17,30 cze 2017,-,Koniec wypozyczenia,O. Niedrzwica,Motor U19
386251,16/17,1 sie 2016,-,Wypozyczenie,Motor U19,O. Niedrzwica
386253,22/23,1 lip 2022,-,-,Bez klubu,POM Iskra
386253,21/22,1 lip 2021,-,-,Lublinianka,Bez klubu
386253,20/21,1 lip 2020,-,-,Bez klubu,Lublinianka
386253,19/20,1 lip 2019,-,-,Lublin II,Bez klubu
386253,18/19,30 cze 2019,-,Koniec wypozyczenia,Chelmianka,Lublin II
386253,18/19,1 wrz 2018,-,Wypozyczenie,Lublin II,Chelmianka
386253,18/19,1 lip 2018,-,-,Motor U19,Lublin II
386253,17/18,30 cze 2018,-,Koniec wypozyczenia,Lublinianka,Motor U19
386253,17/18,1 lip 2017,-,Wypozyczenie,Motor U19,Lublinianka
386253,16/17,1 sty 2017,-,-,Motor Lublin,Motor U19
386253,15/16,1 sty 2016,-,-,Motor U19,Motor Lublin
387010,21/22,1 lip 2021,-,Bez odstepnego,Huragan M.P.,V. Parczew
387010,19/20,8 sie 2019,-,Bez odstepnego,Orleta R.P.,Huragan M.P.
387010,18/19,1 sie 2018,-,Bez odstepnego,Eko Rozanka,Orleta R.P.
387010,17/18,1 lip 2017,-,Bez odstepnego,Motor U19,Eko Rozanka
387015,22/23,1 lut 2023,-,Bez odstepnego,St. Krasnystaw,Krysztal W.
387015,22/23,1 sie 2022,-,Bez odstepnego,Stal Krasnik,St. Krasnystaw
387015,21/22,1 sie 2021,-,Bez odstepnego,Orleta R.P.,Stal Krasnik
387015,20/21,20 lut 2021,-,Bez odstepnego,Wlodawianka,Orleta R.P.
387015,20/21,31 lip 2020,-,Bez odstepnego,Stal Krasnik,Wlodawianka
387015,18/19,17 lut 2019,-,Bez odstepnego,Sygnal Lublin,Stal Krasnik
387015,17/18,1 lut 2018,-,-,Bez klubu,Sygnal Lublin
387015,17/18,1 lip 2017,-,-,Motor U19,Bez klubu
407873,19/20,1 sty 2020,-,-,Avia Swidnik,Bez klubu
407873,18/19,26 lut 2019,-,-,Bez klubu,Avia Swidnik
407873,18/19,1 lip 2018,-,-,Motor U19,Bez klubu
407874,22/23,1 lut 2023,-,Bez odstepnego,Stal Krasnik,Krysztal W.
407874,21/22,26 lip 2021,-,Bez odstepnego,Lewart Lubartow,Stal Krasnik
407874,20/21,22 lip 2020,-,Bez odstepnego,Motor Lublin,Lewart Lubartow
407874,19/20,30 cze 2020,-,Koniec wypozyczenia,Lewart Lubartow,Motor Lublin
407874,19/20,1 sty 2020,-,Wypozyczenie,Motor Lublin,Lewart Lubartow
407874,19/20,31 gru 2019,-,Koniec wypozyczenia,Hetman Zamosc,Motor Lublin
407874,19/20,1 sie 2019,-,Wypozyczenie,Motor Lublin,Hetman Zamosc
407874,18/19,30 cze 2019,-,Koniec wypozyczenia,Hetman Zamosc,Motor Lublin
407874,18/19,13 mar 2019,-,Wypozyczenie,Motor Lublin,Hetman Zamosc
407874,17/18,1 lut 2018,-,-,Motor U19,Motor Lublin
433599,21/22,1 lip 2021,-,Bez odstepnego,Nieznany,Polesie Kock
433599,19/20,1 maj 2020,-,-,Bez klubu,Nieznany
433599,18/19,1 lip 2018,-,-,Avia Swidnik,Bez klubu
433599,17/18,1 lip 2017,-,Bez odstepnego,Motor U19,Avia Swidnik
453397,19/20,1 lip 2019,-,Bez odstepnego,Polesie Kock,Wlodawianka
453397,18/19,1 lut 2019,-,Bez odstepnego,Lublinianka,Polesie Kock
453397,17/18,1 sty 2018,-,Bez odstepnego,Widok Lublin,Lublinianka
453397,16/17,30 cze 2017,-,Koniec wypozyczenia,Motor U19,Widok Lublin
453397,16/17,1 lip 2016,-,Wypozyczenie,Widok Lublin,Motor U19
453397,22/23,-,-,?,Wlodawianka,POM Iskra
456202,22/23,1 sie 2022,-,Bez odstepnego,Lublinianka,Unia H.
456202,21/22,30 cze 2022,-,Koniec wypozyczenia,MKS Opolanin,Lublinianka
456202,21/22,1 sie 2021,-,Wypozyczenie,Lublinianka,MKS Opolanin
456202,20/21,1 lip 2020,-,Bez odstepnego,Motor Lublin,Lublinianka
456202,19/20,30 cze 2020,-,Koniec wypozyczenia,Lublinianka,Motor Lublin
456202,19/20,1 lip 2019,-,Wypozyczenie,Motor Lublin,Lublinianka
456202,18/19,1 lip 2018,-,-,Motor U19,Motor Lublin
382434,21/22,8 lip 2021,-,Bez odstepnego,Hetman Zamosc,Orleta R.P.
382434,20/21,30 lip 2020,-,Bez odstepnego,Motor Lublin,Hetman Zamosc
