id,season,league,round,date,home_team,away_team,result,position,goals,assists,own_goals,yellow_card,two_yellow_card,red_card,from_bench,changes,minutes,out,out_reason
364049,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
364049,2018/2019,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,8,0,0,0,0,0,0,0,14,1,720
364049,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
364049,2017/2018,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,29,0,0,0,0,0,0,0,31,6,2610
364049,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,2,0,210
364049,2016/2017,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,19,0,0,0,2,1,0,0,17,9,1666
364049,2016/2017,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,5,0,0,0,0,0,0,0,4,2,450
364049,2015/2016,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,27,0,0,0,1,0,0,0,25,11,2419
364049,2015/2016,CLJ - Runda Finalowa,/zentrale-jugendliga-finalrunde/startseite/wettbewerb/PLJF,2,0,0,0,0,0,0,0,4,0,180
830417,2023/2024,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,2,0,0,0,0,1,0,0,7,0,180
830417,2022/2023,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,7,0,0,1,1,0,0,0,13,1,539
830417,2022/2023,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,4,0,0,0,0,0,0,0,11,0,360
830417,2021/2022,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,25,0,0,0,1,2,0,0,51,1,2206
830417,2021/2022,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,3,0,0,0,0,0,0,0,4,1,270
830417,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
830417,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,10,0,0,0,0,1,0,0,15,4,900
830417,2020/2021,3 Liga - Grupa I,/3-liga-gruppe-i/startseite/wettbewerb/PL31,4,0,0,0,0,0,0,0,18,0,360
830417,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
521634,2023/2024,Regionalliga West,/regionalliga-west/startseite/wettbewerb/RLW3,3,0,0,0,0,1,0,0,3,1,270
521634,2023/2024,DFB-Pokal,/dfb-pokal/startseite/pokalwettbewerb/DFB,2,0,0,0,0,0,0,0,4,0,210
521634,2023/2024,2. Bundesliga,/2-bundesliga/startseite/wettbewerb/L2,0,0,0,0,0,0,0,0,0,0,0
521634,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,31,0,0,0,0,2,0,0,33,11,2790
521634,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
521634,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,14,0,0,0,0,0,0,0,19,5,1260
521634,2021/2022,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,2,0,0,0,0,0,0,0,3,0,180
521634,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,120
521634,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,27,0,0,1,0,1,0,0,32,6,2384
521634,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,5,0,0,0,0,1,0,0,3,3,480
521634,2019/2020,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,29,0,0,0,0,3,0,0,32,10,2610
521634,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
521634,2018/2019,Beloften Eerste Divisie,/beloften-eerste-divisie/startseite/wettbewerb/NLBB,7,0,0,0,0,0,0,0,9,3,630
521634,2018/2019,Beloften Runda Wstepna,/beloften-vorrunde/startseite/wettbewerb/NLBV,6,0,0,0,0,0,0,0,3,3,540
521634,2018/2019,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,1,0,0,0,0,0,0,0,2,0,90
521634,2018/2019,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,0,0,0,0,0,0,0,0,0,0,0
521634,2017/2018,U19 Eerste Divisie,/a-junioren-eerste-divisie/startseite/wettbewerb/NLAE,12,0,0,0,0,0,0,0,12,3,1080
521634,2017/2018,Runda U19 Eerste Divisie,/vorrunde-a-junioren-eerste-divisie/startseite/wettbewerb/NLEV,9,0,0,0,0,0,0,0,13,1,810
521634,2017/2018,Beloften Eredivisie,/beloften-eredivisie/startseite/wettbewerb/NLBE,6,0,0,0,0,0,0,0,11,2,540
521634,2017/2018,KNVB Beker Reserve,/knvb-beker-reserve/startseite/pokalwettbewerb/NLBP,2,0,0,0,0,0,0,0,3,0,180
521634,2017/2018,Eredivisie,/eredivisie/startseite/wettbewerb/NL1,1,0,0,1,0,0,0,0,0,1,9
521634,2017/2018,KNVB Beker,/toto-knvb-beker/startseite/pokalwettbewerb/NLP,0,0,0,0,0,0,0,0,0,0,0
74941,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,1,1,210
74941,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
74941,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,3,0,0,0,0,0,0,0,2,1,270
74941,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,5,0,180
74941,2022/2023,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,2,0,0,0,0,0,0,0,4,0,180
74941,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,20,0,0,0,0,2,0,0,23,5,1800
74941,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
74941,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,4,0,0,0,1,0,0,0,0,4,316
74941,2020/2021,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,2,0,0,0,0,1,0,0,1,1,180
74941,2020/2021,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,1,0,0,0,0,0,0,0,2,0,90
74941,2020/2021,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,1,0,0,0,0,0,0,0,0,1,90
74941,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
74941,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,6,0,0,0,0,0,0,0,7,2,660
74941,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,5,0,0,0,0,1,0,0,5,1,450
74941,2019/2020,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
74941,2018/2019,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,18,0,0,0,0,3,0,0,25,4,1620
74941,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,12,0,0,0,0,1,0,0,22,2,1080
74941,2018/2019,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,0,0,0,0,0,0,0,0,0,0,0
74941,2017/2018,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,20,0,0,0,0,2,0,0,13,11,1800
74941,2017/2018,Nike Liga - Releg. G.,/fortuna-liga-relegation-group/startseite/wettbewerb/SLMR,10,0,0,0,0,0,0,0,15,3,900
74941,2017/2018,Nike L. - Conf. L. Playoff,/fortuna-liga-europa-league-playoff/startseite/pokalwettbewerb/SWEP,1,0,0,0,0,0,0,0,5,0,90
74941,2017/2018,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,1,0,0,0,0,0,0,0,3,0,90
74941,2016/2017,II. Liga Promotion,/ii-liga-promotion/startseite/wettbewerb/SK2P,12,0,0,0,0,0,0,0,6,7,1080
74941,2016/2017,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,5,0,0,0,0,0,0,0,7,1,450
74941,2016/2017,II. Liga,/ii-liga/startseite/wettbewerb/SK2,4,0,0,0,0,0,0,0,3,2,360
74941,2016/2017,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,2,0,0,0,0,0,0,0,3,0,210
74941,2016/2017,Juniorska liga,/juniorska-liga/startseite/wettbewerb/CZ21,2,0,0,0,0,1,0,0,5,0,180
74941,2015/2016,Juniorska liga,/juniorska-liga/startseite/wettbewerb/CZ21,11,0,0,0,0,0,0,0,17,1,990
74941,2015/2016,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,4,0,1,0,0,1,0,0,3,1,360
74941,2015/2016,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,2,0,0,0,0,0,0,0,2,1,180
74941,2015/2016,Superpohar,/superpohar/startseite/pokalwettbewerb/CZSC,1,0,0,0,0,0,0,0,2,0,90
74941,2014/2015,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,12,0,0,0,0,0,0,0,17,3,1080
74941,2014/2015,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,7,0,0,0,0,0,0,0,8,3,660
74941,2014/2015,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,4,0,0,0,0,0,0,0,6,2,360
74941,2013/2014,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,8,0,0,0,0,0,0,0,10,4,720
74941,2013/2014,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,4,0,0,1,0,0,0,0,4,0,281
74941,2013/2014,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,1,0,0,0,0,0,0,0,2,0,120
74941,2012/2013,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,1,0,0,0,1,0,0,0,1,0,39
74941,2011/2012,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,30,0,0,0,0,1,0,0,36,9,2700
74941,2011/2012,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,4,0,0,0,0,0,0,0,7,1,360
74941,2010/2011,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,28,0,0,0,0,3,0,0,39,8,2520
74941,2010/2011,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,5,0,180
74941,2009/2010,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,26,0,0,0,0,1,0,1,30,10,2280
74941,2008/2009,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,27,0,0,0,0,2,0,0,42,3,2430
74941,2008/2009,Puchar Intertoto,/ui-cup/startseite/pokalwettbewerb/UI,1,0,0,0,0,0,0,0,1,0,90
74941,2007/2008,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,22,0,0,0,0,2,0,0,21,9,1980
74941,2008/2007,Puchar Intertoto,/ui-cup/startseite/pokalwettbewerb/UI,0,0,0,0,0,0,0,0,0,0,0
57581,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,3,0,0,0,0,0,0,0,6,0,270
57581,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
57581,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,22,0,0,0,0,0,0,0,39,3,1980
57581,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,4,0,120
57581,2020/2021,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,1,0,0,0,0,0,0,0,2,0,90
57581,2020/2021,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
57581,2020/2021,Superpuchar,/superpuchar-polski/startseite/pokalwettbewerb/PLSC,0,0,0,0,0,0,0,0,0,0,0
57581,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,32,0,0,0,0,2,0,0,35,10,2880
57581,2019/2020,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,3,0,210
57581,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
57581,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,26,0,0,0,0,1,0,0,26,10,2340
57581,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,3,0,180
57581,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,11,0,0,0,0,0,0,0,9,4,990
57581,2017/2018,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,3,0,90
57581,2016/2017,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,8,0,0,0,0,0,0,0,20,0,720
57581,2016/2017,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
57581,2015/2016,Premyer Liqa,/premyer-liqasi/startseite/wettbewerb/AZ1,2,0,0,0,0,1,0,0,4,0,180
57581,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,21,0,0,0,0,0,0,0,33,3,1890
57581,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
57581,2013/2014,Superliga,/superligaen/startseite/wettbewerb/DK1,32,0,0,0,0,2,0,0,63,6,2880
57581,2013/2014,Oddset Pokalen,/sydbank-pokalen/startseite/pokalwettbewerb/DKP,1,0,0,0,0,0,0,0,1,0,90
57581,2012/2013,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,23,0,0,0,0,0,0,0,32,3,2070
57581,2012/2013,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,4,0,0,0,0,0,0,0,8,1,360
57581,2012/2013,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,3,0,0,1,0,0,0,0,3,1,254
57581,2011/2012,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,22,0,0,0,0,1,0,0,17,8,1980
57581,2011/2012,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,0,0,0,3,1,210
57581,2010/2011,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,2,0,0,0,0,0,0,0,4,0,180
57581,2010/2011,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
57581,2009/2010,Super League 1,/super-league-1/startseite/wettbewerb/GR1,6,0,0,1,0,0,0,0,6,2,489
57581,2009/2010,Kypello Elladas,/kypello-elladas/startseite/pokalwettbewerb/GRP,1,0,0,0,0,0,0,0,3,0,90
57581,2009/2010,SL1 Play-off,/super-league-1-play-off/startseite/wettbewerb/POGR,1,0,0,0,0,0,0,0,2,0,90
57581,2008/2009,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,29,0,0,0,0,1,0,0,45,7,2610
57581,2007/2008,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,13,0,0,0,0,1,0,0,29,2,1170
57581,2007/2008,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,10,0,0,0,0,0,0,0,13,3,900
57581,2007/2008,Eliminacje Pucharu UEFA,/uefa-cup-qualifikation/startseite/pokalwettbewerb/UEQ,4,0,0,0,0,0,0,0,7,0,360
356755,2023/2024,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
356755,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
356755,2022/2023,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,15,0,0,0,0,2,0,0,10,7,1350
356755,2022/2023,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,11,0,0,0,0,0,0,0,13,4,990
356755,2022/2023,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
356755,2021/2022,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,31,0,0,0,0,3,0,0,33,11,2790
356755,2021/2022,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
356755,2020/2021,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,28,0,0,0,0,1,0,0,28,10,2520
356755,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
356755,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
356755,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
356755,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,5,0,90
356755,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
356755,2018/2019,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,0,0,0,0,0,0,0,0,0,0,0
356755,2017/2018,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,11,0,0,0,0,0,0,0,21,3,990
356755,2016/2017,2 Liga,/ewinner-ii-liga/startseite/wettbewerb/PL2L,14,0,0,0,0,0,0,0,21,4,1260
356755,2015/2016,CLJ - Grupa Wschodnia,/zentrale-jugendliga-ost-bis-17-18-/startseite/wettbewerb/PLJW,17,0,0,0,1,0,0,0,17,5,1495
356755,2014/2015,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
356755,2014/2015,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
356755,2013/2014,CLJ - Runda Finalowa,/zentrale-jugendliga-finalrunde/startseite/wettbewerb/PLJF,0,0,0,0,0,0,0,0,0,0,0
821352,2021/2022,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,1,0,0,0,0,0,0,0,2,0,90
821352,2020/2021,CLJ,/zentrale-jugendliga/startseite/wettbewerb/PLZJ,28,0,0,0,0,0,0,1,49,9,2519
821352,2020/2021,3 Liga - Grupa IV,/3-liga-gruppe-iv/startseite/wettbewerb/PL34,0,0,0,0,0,0,0,0,0,0,0
80732,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,5,0,0,0,0,0,0,0,10,2,450
80732,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,1,0,0,0,1,1,180
80732,2022/2023,Liga 2,/liga-2/startseite/wettbewerb/RO2,9,0,0,0,0,4,0,0,8,4,810
80732,2022/2023,Cupa Romaniei,/cupa-romaniei/startseite/pokalwettbewerb/ROMP,2,0,0,0,0,0,0,0,2,1,210
80732,2022/2023,Liga 2 Play-Out,/liga-2-play-out-group-a/startseite/wettbewerb/R2AO,2,0,0,0,0,0,0,0,1,1,180
80732,2021/2022,Nike Liga - Champ. G.,/fortuna-liga-championship-group/startseite/wettbewerb/SLAR,10,0,0,0,0,1,0,0,18,3,900
80732,2021/2022,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,8,0,0,0,0,0,0,0,9,1,720
80732,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,30,0,1,0,0,1,0,0,33,9,2700
80732,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,1,0,90
80732,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,37,0,0,0,0,1,0,0,47,10,3330
80732,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
80732,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,17,0,0,0,0,0,0,0,16,7,1530
80732,2018/2019,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,11,0,0,0,0,0,0,0,15,2,990
80732,2018/2019,Liga Europy,/europa-league/startseite/pokalwettbewerb/EL,6,0,0,0,0,0,0,0,7,3,540
80732,2018/2019,Kwalifikacje do Ligi Mistrzow,/uefa-champions-league-qualifikation/startseite/pokalwettbewerb/CLQ,6,0,0,0,0,1,0,0,5,2,570
80732,2018/2019,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,2,0,0,0,0,0,0,0,1,1,180
80732,2018/2019,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,2,0,0,0,0,0,0,0,0,2,180
80732,2018/2019,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
80732,2017/2018,Nike Liga - Champ. G.,/fortuna-liga-championship-group/startseite/wettbewerb/SLAR,6,0,0,0,0,0,0,0,3,4,540
80732,2017/2018,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,5,0,0,0,0,0,0,0,3,2,480
80732,2017/2018,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,1,0,0,0,0,0,0,0,2,0,90
80732,2017/2018,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,0,0,0,0,0,0,0,0,0,0,0
80732,2017/2018,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,0,0,0,0,0,0,0,0,0,0,0
80732,2016/2017,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,4,0,0,0,0,1,0,0,4,2,360
80732,2016/2017,Juniorska liga,/juniorska-liga/startseite/wettbewerb/CZ21,2,0,0,0,0,0,0,0,5,1,180
80732,2016/2017,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,1,0,0,0,0,0,0,0,1,0,90
80732,2015/2016,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,8,0,0,0,0,2,0,0,9,2,720
80732,2015/2016,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,4,0,0,0,0,0,0,0,1,3,360
80732,2015/2016,Juniorska liga,/juniorska-liga/startseite/wettbewerb/CZ21,2,0,0,0,0,0,0,0,8,0,180
80732,2014/2015,Fortuna Liga,/fortuna-liga/startseite/wettbewerb/TS1,10,0,0,0,0,1,0,0,11,4,900
80732,2014/2015,MOL Cup,/mol-cup/startseite/pokalwettbewerb/TSP,0,0,0,0,0,0,0,0,0,0,0
80732,2013/2014,FNL,/fortuna-narodni-liga/startseite/wettbewerb/TS2,10,0,0,0,0,0,0,0,18,3,900
80732,2013/2014,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,8,0,0,0,0,0,0,0,25,0,720
80732,2012/2013,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,26,0,0,1,0,2,0,0,42,7,2301
80732,2011/2012,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,11,0,0,0,0,0,0,0,13,4,990
80732,2011/2012,Slovnaft Cup,/slovnaft-cup/startseite/pokalwettbewerb/SKC,1,0,0,0,0,0,0,0,2,0,90
80732,2010/2011,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,4,0,0,0,0,0,0,0,8,0,360
80732,2010/2011,Kwalifikacje do Ligi Europy,/europa-league-qualifikation/startseite/pokalwettbewerb/ELQ,0,0,0,0,0,0,0,0,0,0,0
80732,2009/2010,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,9,0,0,1,0,0,0,0,10,4,779
80732,2008/2009,Nike Liga,/fortuna-liga/startseite/wettbewerb/SLO1,0,0,0,0,0,0,0,0,0,0,0
266239,2023/2024,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,24,0,0,0,0,2,0,0,25,8,2160
266239,2023/2024,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,0,0,0,0,0,0,0,0,0,0,0
266239,2022/2023,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,29,0,0,0,0,0,0,0,27,11,2610
266239,2022/2023,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,90
266239,2021/2022,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,30,0,0,0,0,2,0,0,41,9,2700
266239,2021/2022,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,2,0,120
266239,2020/2021,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,2,0,0,0,0,1,0,0,6,0,180
266239,2020/2021,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,1,0,0,0,0,0,0,0,4,0,90
266239,2020/2021,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
266239,2019/2020,3 Liga - Grupa III,/3-liga-gruppe-iii/startseite/wettbewerb/PL33,3,0,0,0,1,0,0,0,2,1,226
266239,2019/2020,Fortuna Puchar Polski,/fortuna-polnischer-pokal/startseite/pokalwettbewerb/POPU,1,0,0,0,0,0,0,0,0,1,90
266239,2019/2020,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,0,0,0,0,0,0,0,0,0,0,0
266239,2018/2019,Ekstraklasa,/pko-ekstraklasa/startseite/wettbewerb/PL1,24,0,0,0,0,1,0,1,54,2,2151
266239,2017/2018,Fortuna 1 Liga,/fortuna-1-liga/startseite/wettbewerb/PL2,33,0,0,0,0,4,0,0,32,12,2970
