id,slug,name,place_of_birth,birth_date,nationality,height,position,manager
646472,batuhan-kulak,Batuhan Meric Kulak,,28.06.2003,Dania,,Bramkarz,
455062,christoffer-monty,,,5.07.2000,Dania,,Bramkarz,
461487,max-christensen,Max Viktor Christensen,,23.07.2000,Finlandia,,Bramkarz,
636419,konstantinos-koutsoukis,,,25.01.2001,Grecja,,Pomocnik,
636420,konstantinos-kritsis,,,18.06.2000,Grecja,,Pomocnik,
655158,vangelis-papanikos,Baggeles Papanikos,,21.04.2002,Grecja,,Pomocnik,
"655221,christos-pagos,Khrestos Georgios Pagkos,Thessaloniki,27.01.2002,Grecja,""1,85 m"",Defensywny pomocnik,"
669426,georgios-krimitzas,Georgios Krimitzas,,30.06.2002,Grecja,,Defensywny pomocnik,
676025,georgios-grammenos,Georgios Grammenos,,30.03.2002,Grecja,,Pomocnik,
"609649,petros-bakoutsis,Petros Mpakoutses,Thessaloniki,29.06.2001,Grecja,""1,80 m"",Srodkowy pomocnik,"
"623224,dimitrios-vavliakis,Demetrios Babliakes,,15.01.2001,Grecja,""1,81 m"",Ofensywny pomocnik,"
"655666,georgios-kalaitzis,Georgios Kalaitzes,Katerini,20.01.2002,Grecja,""1,75 m"",Ofensywny pomocnik,"
"404365,borce-laskov,Borche Laskov,,27.07.1999,Macedonia Polnocna,""1,80 m"",Prawy napastnik,"
"623214,konstantinos-chatzipirpiridis,Konstantinos Khatzepirpides,Thessaloniki,1.05.2001,Grecja,""1,67 m"",Prawy napastnik,"
"623213,odysseas-kontopoulis,Odusseas Kontopoules,,29.03.2000,Grecja,""1,70 m"",Srodkowy napastnik,"
"623220,michalis-baliktsis,Mikhales Mpaliktses,,30.03.2000,Grecja,""1,86 m"",Srodkowy napastnik,"
623221,giannis-sioutas,Giannes Sioutas,,1.06.2001,Grecja,,Napastnik,
623225,georgios-pappas,Georgios Pappas,,28.02.2001,Grecja,,Srodkowy napastnik,
655667,efthymios-zisopoulos,Euthumios Zesopoulos,,8.05.2002,Grecja,,Srodkowy napastnik,
623087,christos-neokosmidis,Khrestos Neokosmides,,8.02.2002,Grecja,,Bramkarz,
623158,manolis-angelakis,Manoles Aggelakes,,22.07.1999,Grecja,,Bramkarz,
623160,vasilios-sifakis,Basileios Sephakes,,,Grecja,,Bramkarz,
"655463,antonis-makatounakis,Antones Makatounakes,Heraklion,,Grecja,""1,86 m"",Bramkarz,"
623088,michalis-kokologiannis,Mikhales Kokologiannes,,,Grecja,,Obronca,
623150,athanasios-tzortzakis,Athanasios Tzortzakes,,13.09.2001,Grecja,,Obronca,
623155,vangelis-zervakis,Baggeles Zerbakes,,3.07.2001,Grecja,,Obronca,
623156,charalampos-kougioumtzis,Kharalampos Kougioumtzes,,18.02.2001,Grecja,,Obronca,
623164,manolis-papantonakis,Manoles Papantonakes,,12.09.2000,Grecja,,Obronca,
627802,stefanos-pylios,Stephanos Pulios,,4.05.2000,Grecja,,Obronca,
"669474,vasilios-deligiannidis,Basileios Delegiannides,,7.08.2002,Grecja,""1,82 m"",Obronca,"
623090,manolis-perdikis,Manoles Perdikes,,29.08.1999,Grecja,,Srodkowy obronca,
623138,chris-xenoktistakis,Kris Ksenokhtistakes,,2.02.1999,Grecja,,Srodkowy obronca,
623152,konstantinos-lagoudakis,Konstantinos Lagoudakes,,4.05.2000,Grecja,,Srodkowy obronca,
623163,minas-avgoustakis,Menas Augoustakes,,7.09.2001,Grecja,,Srodkowy obronca,
"623089,georgios-makrydakis,Georgios Makrudakes,,12.05.2000,Grecja,""1,74 m"",Lewy obronca,"
"623145,panagiotis-papiomitoglou,Panagiotes Papiometoglou,,29.07.2001,Grecja,""1,68 m"",Lewy obronca,"
"623154,antonis-kourinos,Antones Kourinos,,7.09.2001,Grecja,""1,75 m"",Lewy obronca,"
"669463,stavros-gaitanis,Stauros Gaitanes,Rethymno,12.07.2002,Grecja,""1,78 m"",Lewy obronca,"
623159,giannis-dolapsakis,Giannes Dolapsakes,,6.02.2001,Grecja,,Prawy obronca,
623149,konstantinos-psarras,Konstantinos Psarras,,21.05.2001,Grecja,,Defensywny pomocnik,
"623161,ilias-vrettos,Elias Brettos,Rethymno,10.02.2001,Grecja,""1,82 m"",Defensywny pomocnik,"
669423,giannis-fasarakis,Giannes Phasarakes,,5.02.2002,Grecja,,Pomocnik,
"348537,vangelis-xepapadakis,Baggeles Ksepapadakes,Heraklion,12.01.1999,Grecja,""1,74 m"",Srodkowy pomocnik,"
"623142,georgios-sournakis,Georgios Sournakes,Heraklion,7.11.1999,Grecja,""1,85 m"",Srodkowy pomocnik,"
"623143,konstantinos-kalaitzakis,Konstantinos Kalaitzakes,,11.05.2001,Grecja,""1,66 m"",Srodkowy pomocnik,"
"623151,michalis-marinakis,Mikhales Marinakes,,19.07.2001,Grecja,""1,83 m"",Srodkowy pomocnik,"
"582949,vangelis-nikokyrakis,Baggeles Noikokurakes,Heraklion,,Grecja,""1,75 m"",Prawy napastnik,"
623153,manolis-stavrakakis,Manoles Staurakakes,,6.03.2001,Grecja,,Prawy napastnik,
623146,giannis-kourakis,Giannes Kourakes,,20.01.2000,Grecja,,Srodkowy napastnik,
"623147,nektarios-azizi,Nektarios Azizi,Heraklion,4.11.2000,Grecja,""1,77 m"",Srodkowy napastnik,"
627803,dimitrios-beladakis,Demetrios Mpeladakes,,26.02.2000,Grecja,,Napastnik,
"1130258,ivan-pavela,Ivan Josip Pavela,""Toronto, Ontario"",3.03.2005,Kanada,,Bramkarz,"
1174843,josip-bresic,,,15.05.2006,Chorwacja,,Obronca,
1174845,marko-vlahovski,,,9.02.2005,Chorwacja,,Obronca,
946964,viktor-damjanic,Viktor Damjanic,Sibenik,3.11.2005,Chorwacja,,Srodkowy obronca,
950181,matej-matic,Matej Matic,Zagreb,5.06.2004,Chorwacja,,Srodkowy obronca,
1151871,noa-godec,,,18.05.2007,Chorwacja,,Lewy obronca,
1009494,ante-utrobicic,Ante Utrobicic,Zagreb,12.07.2006,Chorwacja,,Lewy obronca,
946973,filip-markanovic,Filip Markanovic,Zagreb,13.01.2005,Chorwacja,,Lewy obronca,
945328,karlo-ivancin,Karlo Ivancin,Zagreb,24.01.2003,Chorwacja,,Prawy obronca,
982829,ivan-canjuga,,Varazdin,30.11.2005,Chorwacja,,Pomocnik,
842313,marko-crnjak,Marko Leon Crnjak,,24.04.2006,Austria,,Pomocnik,
1113290,daniel-ropar,,Toronto,25.09.2005,Chorwacja,,Pomocnik,
1009483,antonio-bazdaric,Antonio Bazdaric,Ljubljana,8.01.2006,Chorwacja,,Pomocnik,
1137941,leon-ivancic,Leon Ivancic,Zagreb,12.03.2006,Chorwacja,,Pomocnik,
1208992,ante-matic,,,8.01.2006,Chorwacja,,Pomocnik,
1174844,borna-pernar,,,17.04.2006,Chorwacja,,Pomocnik,
"1059579,feta-fetai,,Skopje,11.05.2005,Macedonia Polnocna,""1,72 m"",Ofensywny pomocnik,"
897506,mihajlo-katanic,Mihajlo Katanic,Novi Sad,16.03.2006,Serbia,,Ofensywny pomocnik,
892185,bartol-kardum,,Zagreb,18.07.2006,Chorwacja,,Lewy napastnik,
"1116388,petar-brajkovic,Petar Brajkovic,Mostar,,Bosnia i Hercegowina,""1,90 m"",Srodkowy napastnik,"
1130707,borna-kahlina,,Zagreb,6.03.2006,Chorwacja,,Napastnik,
914724,boris-baskarad,Boris Baskarad,Nova Bila,4.01.2005,Bosnia i Hercegowina,,Srodkowy napastnik,
1174846,fran-knezevic,,,14.09.2006,Chorwacja,,Napastnik,
892153,mihael-letica,,Bjelovar,15.04.2006,Chorwacja,,Bramkarz,
1045401,fabijan-sasek,Fabijan Sasek,Koprivnica,17.09.2005,Chorwacja,,Bramkarz,
1173473,jakov-krstanovic,,,21.07.2005,Chorwacja,,Obronca,
"1011079,marko-bilkic,Marko Bilkic,Dachau,27.02.2006,Chorwacja,""1,85 m"",Srodkowy obronca,"
1045322,zvonimir-katalinic,Zvonimir Katalinic,Zagreb,15.04.2004,Chorwacja,,Srodkowy obronca,
"987719,filip-kruselj,Filip Kruselj,Koprivnica,30.03.2005,Chorwacja,""1,82 m"",Lewy obronca,"
"1024189,erik-ridjan,Erik Ridan,Zagreb,,Chorwacja,""1,85 m"",Lewy obronca,Love Players"
"1048807,luka-curkovic,,Zagreb,26.08.2005,Chorwacja,""1,77 m"",Prawy obronca,"
1124490,leon-bosnjak,Leon Bosnjak,Virovitica,23.01.2006,Chorwacja,,Pomocnik,
1173468,antonio-skvorc,,,15.07.2005,Chorwacja,,Pomocnik,
1174892,patrik-mrkela,,,30.06.2005,Chorwacja,,Pomocnik,
1123889,domagoj-medved,,,11.02.2005,Chorwacja,,Pomocnik,
1173472,marko-petrovic,,,6.04.2006,Chorwacja,,Defensywny pomocnik,Agent znany - U18
987702,ivan-matejas,Ivan Matejas,Koprivnica,16.02.2005,Chorwacja,,Defensywny pomocnik,
1173471,ante-maric,,,16.11.2006,Chorwacja,,Pomocnik,
985092,fran-begic,Fran Begic,Koprivnica,17.07.2005,Chorwacja,,Pomocnik,
"1024285,adriano-jagusic,Adriano Jagusic,Koprivnica,6.09.2005,Chorwacja,""1,78 m"",Ofensywny pomocnik,MSports PRO"
"1045389,karlo-herceg,,Zagreb,17.09.2005,Chorwacja,""1,78 m"",Lewy napastnik,Love Players"
"1113088,frano-vlasic,Frano Vlasic,Dubrovnik,25.02.2006,Chorwacja,""1,77 m"",Prawy napastnik,"
"793061,uros-mrdakovic,Urosh Mrdakovitsh,Belgrad,11.09.2004,Serbia,""1,89 m"",Srodkowy napastnik,Love Players"
1123888,lovro-gal,,Koprivnica,11.12.2005,Chorwacja,,Napastnik,
1173469,mauro-blazekovic,,,10.02.2006,Chorwacja,,Napastnik,
1123890,dorian-piskor,,,3.06.2005,Chorwacja,,Napastnik,
1173470,leon-kaurin,,,7.07.2006,Chorwacja,,Napastnik,
731641,ivan-filip-sabatti,,Pula,21.09.2002,Chorwacja,,Bramkarz,
1059390,frano-dropuljic,Frano Dropuljic,Split,24.04.2003,Chorwacja,,Bramkarz,
950178,marko-jursic,Marko Jursic,Pula,9.01.2006,Chorwacja,,Bramkarz,
1052191,mateo-bozac,,,23.05.2006,Chorwacja,,Bramkarz,
949928,marko-druzetic,Marko Druzetic,Pula,,Chorwacja,,Obronca,
1174881,filip-posavec,,,27.05.2005,Chorwacja,,Obronca,
1174884,erik-udovicic,,,,Chorwacja,,Obronca,
1174880,luka-nerlovic,,,22.06.2006,Chorwacja,,Obronca,
"724272,franco-corelli,,Rijeka,29.03.2005,Chorwacja,""1,86 m"",Srodkowy obronca,"
945505,jure-glavas,Jure Glavas,Pula,14.06.2004,Chorwacja,,Pomocnik,
950277,martin-vincent-maric,Martin Vincent Maric,Pula,14.02.2003,Chorwacja,,Pomocnik,
1024349,mateo-lovric,Mateo Lovric,Rijeka,23.12.2005,Chorwacja,,Pomocnik,
1124707,taj-krupic,Taj Krupic,Postojna,6.05.2005,Slowenia,,Defensywny pomocnik,
"1132953,jovan-ivanisevic,,""London, Ontario"",19.01.2005,Kanada,,Pomocnik,"
1088883,noel-kocijancic,Noel Kocijancic,Pula,9.06.2006,Chorwacja,,Pomocnik,
1023724,luka-djuranovic,Luka Duranovic,Pula,11.05.2005,Chorwacja,,Pomocnik,
1123875,arian-moslavac,,Pula,,Chorwacja,,Pomocnik,
1024289,rafael-sinozic,Rafael Sinozic,Izola,23.05.2005,Chorwacja,,Pomocnik,
1174878,elvis-krasniqi,,,9.08.2006,Chorwacja,,Pomocnik,
1129892,israel-isaac-ayuma,,Orhuwhorun,8.08.2005,Nigeria,,Srodkowy pomocnik,
"1023728,marko-cukon,,Pula,1.04.2005,Chorwacja,""1,78 m"",Lewy napastnik,"
"982358,lorenzo-travaglia,,Rijeka,12.01.2005,Chorwacja,""1,74 m"",Srodkowy napastnik,Love Players"
690906,ali-mahmud,,Tuzla,3.09.2004,Bosnia i Hercegowina,,Srodkowy napastnik,
1174883,deni-radovcic,,,1.12.2006,Chorwacja,,Napastnik,
1174877,dominik-celija,,Pula,14.06.2006,Chorwacja,,Napastnik,
1174882,aldin-delimehic,,,30.03.2006,Chorwacja,,Napastnik,
1024352,lovro-duzdevic,Lovro Duzdevic,Dubrovnik,22.09.2005,Chorwacja,,Napastnik,
1046018,karlo-matejcic,,,18.02.2005,Chorwacja,,Bramkarz,
945329,matej-vidic,Matej Vidic,Zagreb,20.07.2004,Chorwacja,,Bramkarz,
892154,ivan-fran-dragas,Ivan Fran Dragas,Zagreb,13.06.2006,Chorwacja,,Obronca,
1046026,ivan-paradzik,Ivan Paradzik,Zagreb,10.12.2005,Chorwacja,,Obronca,
1079525,bruno-knezevic,Bruno Knezevic,Zagreb,10.06.2005,Chorwacja,,Obronca,
1079526,josip-alic,,,20.03.2005,Chorwacja,,Obronca,
1174866,ignacije-darojkovic,,,5.01.2005,Chorwacja,,Obronca,
1174870,luka-dora,,,28.03.2005,Chorwacja,,Obronca,
1009499,zvonimir-josic,Zvonimir Josic,Zagreb,29.08.2006,Chorwacja,,Srodkowy obronca,
1024379,lovro-cundekovic,Lovro Cundekovic,Zagreb,3.03.2005,Chorwacja,,Srodkowy obronca,
1174867,josip-markov,,,15.02.2005,Chorwacja,,Srodkowy obronca,
"1116397,vito-simic,Vito Simic,Split,11.02.2005,Chorwacja,""1,86 m"",Lewy obronca,"
947221,djuro-giulio-djekic,Djuro-Djulio Djekitsh,Zagreb,30.06.2005,Serbia,,Prawy obronca,
892178,matej-sop,Matej Sop,Zagreb,12.11.2006,Chorwacja,,Pomocnik,
982422,mateo-simic,Mateo Simic,Zagreb,8.03.2004,Chorwacja,,Pomocnik,
1077295,fran-krilic,,,29.07.2005,Chorwacja,,Pomocnik,
1079527,luka-sajfar,,,27.05.2005,Chorwacja,,Pomocnik,
1079528,niko-tkalcevic,,,,Chorwacja,,Pomocnik,
1089159,vito-ferina,,,11.06.2005,Chorwacja,,Pomocnik,
1174868,patrik-djurasic,Patrik Durasic,Zagreb,28.09.2005,Chorwacja,,Pomocnik,
1174869,leon-agatic,,,30.03.2005,Chorwacja,,Pomocnik,
"1024390,luka-kahlina,,Zagreb,1.05.2005,Chorwacja,""1,87 m"",Srodkowy pomocnik,"
945242,luka-brlek,,Zagreb,21.04.2004,Chorwacja,,Ofensywny pomocnik,
"1200365,sekou-matar-sagna,,Coubalan,6.01.2004,Senegal,""1,71 m"",Ofensywny pomocnik,"
946961,lovro-nezirovic,Lovro Nezirovic,Zagreb,27.05.2005,Chorwacja,,Lewy napastnik,
"1200366,arona-fall,,Boune,5.01.2005,Senegal,""1,75 m"",Lewy napastnik,"
1100938,georgi-stoyanov,Georgi Atanasov Stoianov,Sliven,26.06.2006,Bulgaria,,Napastnik,
1174865,juraj-josip-radocaj,,,15.04.2005,Chorwacja,,Napastnik,
"750003,aleksa-todorovic,Aleksa Todorovitsh,Krusevac,25.01.2004,Serbia,""1,93 m"",Bramkarz,"
"840148,antonio-frigan,,Rijeka,11.02.2003,Chorwacja,""1,86 m"",Bramkarz,"
1023884,lovro-miskovic,,Rijeka,2.05.2005,Chorwacja,,Bramkarz,
985059,karlo-bliznac,,Rijeka,5.06.2005,Chorwacja,,Bramkarz,
1124807,niko-vucetic,,,7.04.2006,Chorwacja,,Bramkarz,
1133404,mihael-buzic,Mihael Buzic,Zagreb,12.04.2005,Chorwacja,,Obronca,
1174872,marko-gardijan,,,2.02.2006,Chorwacja,,Obronca,
1174871,moris-sficco,,,29.01.2006,Chorwacja,,Obronca,
1048853,dorian-anusic,,,30.09.2005,Chorwacja,,Obronca,
1174875,andrija-belina,,,17.02.2006,Chorwacja,,Obronca,
1056490,roko-valincic,Roko Valincic,Rijeka,18.08.2006,Chorwacja,,Srodkowy obronca,
1064009,sean-suke,Sean Suke,Rijeka,4.04.2005,Chorwacja,,Prawy obronca,
"1056494,rajan-zlibanovic,Rajan Zlibanovic,Rijeka,7.12.2006,Chorwacja,""1,80 m"",Defensywny pomocnik,"
1123942,david-zubovic,,,30.05.2006,Chorwacja,,Pomocnik,
1113322,sven-blecic,Sven Blecic,Rijeka,6.03.2006,Chorwacja,,Pomocnik,
1174873,filip-salkovic,,,3.09.2006,Chorwacja,,Pomocnik,
"970392,strahinja-tesovic,Strakhinja Teshovitsh,Kotor,5.01.2005,Czarnogora,""1,79 m"",Srodkowy pomocnik,"
"985090,boris-miklos,Boris Miklos,Vukovar,3.09.2005,Chorwacja,""1,71 m"",Ofensywny pomocnik,"
1124805,noel-jakac,,Rijeka,11.02.2006,Chorwacja,,Lewy napastnik,
"715137,david-camber,David Camber,Mostar,13.01.2005,Bosnia i Hercegowina,""1,80 m"",Prawy napastnik,"
1073565,nikola-medojevic,,Podgorica,20.08.2005,Czarnogora,,Prawy napastnik,
"985103,matej-momcilovski,Matej Momchilovski,Rijeka,11.01.2005,Chorwacja,""1,81 m"",Prawy napastnik,"
1009491,jakov-bilajac,,Rijeka,10.01.2006,Chorwacja,,Napastnik,
1044992,leon-lovric,Leon Lovric,Vinkovci,2.02.2004,Chorwacja,,Bramkarz,
1044984,luka-marijanovic,,,,Chorwacja,,Bramkarz,
1174091,karlo-vrljic,,,20.04.2006,Chorwacja,,Bramkarz,
1044990,mihael-pudic,,,26.02.2005,Chorwacja,,Obronca,
1123869,mateo-markovic,Mateo Markovic,Vinkovci,13.05.2005,Chorwacja,,Obronca,
1174090,emir-delic,,,22.07.2005,Chorwacja,,Obronca,
1052363,josip-buhinjak,,,24.06.2005,Chorwacja,,Srodkowy obronca,
1044985,luka-cvjetkovic,Luka Cvjetkovic,Brcko,14.06.2006,Bosnia i Hercegowina,,Lewy obronca,
1020716,antoni-bosnjak,Antoni Bosnjak,Vinkovci,8.07.2004,Chorwacja,,Pomocnik,
1045514,david-bosak,,Vinkovci,,Chorwacja,,Defensywny pomocnik,
1044980,mario-maric,,,21.01.2005,Chorwacja,,Pomocnik,
1048804,ivan-malovan,,Slavonski Brod,22.06.2005,Chorwacja,,Pomocnik,
1089193,marko-vukelic,Marko Vukelic,Vukovar,4.07.2006,Chorwacja,,Pomocnik,
1123943,bruno-horvat,,,9.09.2004,Chorwacja,,Pomocnik,
1174089,karlo-bogdan,,,2.08.2006,Chorwacja,,Pomocnik,
932941,samer-h-spahic,Samer H. Spahic,Tuzla,4.01.2006,Bosnia i Hercegowina,,Srodkowy pomocnik,
1055592,marin-kurtes,Marin Kurtes,Vinkovci,20.02.2004,Chorwacja,,Prawy napastnik,
987750,luka-andricevic,Luka Andricevic,Vinkovci,13.12.2004,Chorwacja,,Srodkowy napastnik,
1044987,stjepan-djordic,,,18.08.2005,Chorwacja,,Napastnik,
1045800,matej-lugaric,Matej Lugaric,Osijek,3.06.2005,Chorwacja,,Srodkowy napastnik,Love Players
1174092,andrej-svrzlic,,,3.01.2006,Chorwacja,,Napastnik,
1205656,leandro-caimanque,Leandro Samper Caimanque,Cascais,18.06.2004,Portugalia,,Napastnik,
892142,jan-hlapcic,Jan Hlapcic,Varazdin,7.04.2006,Chorwacja,,Bramkarz,
927384,filip-maric,Filip Maric,Vinkovci,26.02.2005,Chorwacja,,Bramkarz,
1045785,adriano-ugresic,Adriano Ugresic,Nova Gradiska,24.04.2005,Chorwacja,,Bramkarz,
946971,marin-prekodravac,,Osijek,3.03.2005,Chorwacja,,Obronca,
984912,kresimir-vrbanac,Kresimir Vrbanac,Nasice,24.04.2005,Chorwacja,,Obronca,
1045804,dorian-herceg,,,30.09.2005,Chorwacja,,Obronca,
1054911,antonio-peric,,,24.06.2005,Chorwacja,,Obronca,
902095,elmir-besirovic,Elmir Besirovic,Tuzla,10.02.2005,Bosnia i Hercegowina,,Lewy obronca,
946962,roko-perkovic,Roko Perkovic,Osijek,8.05.2005,Chorwacja,,Prawy obronca,
"982364,luka-baric,Luka Baric,Vinkovci,3.07.2005,Chorwacja,""1,76 m"",Defensywny pomocnik,"
1045784,ante-barisic,,,4.05.2005,Chorwacja,,Pomocnik,Love Players
1045787,petar-ivancan,,,7.01.2005,Chorwacja,,Pomocnik,
1048805,fran-svraka,,Rijeka,30.12.2005,Chorwacja,,Defensywny pomocnik,
1054910,marko-trbojevic,,,25.08.2005,Chorwacja,,Pomocnik,
1173836,luka-nemet,,,18.01.2006,Chorwacja,,Pomocnik,
1173838,ivan-curkovic,,,5.12.2005,Chorwacja,,Pomocnik,
1207178,fran-pecek,,,8.03.2007,Chorwacja,,Pomocnik,
798044,ivan-ivic,Ivan Ivic,,28.01.2004,Chorwacja,,Srodkowy pomocnik,
673238,amar-zahirovic,Amar Zahirovic,Gracanica,17.06.2005,Bosnia i Hercegowina,,Lewy napastnik,
1045806,antun-damjanovic,Antun Damjanovic,Vinkovci,6.12.2005,Chorwacja,,Lewy napastnik,Love Players
892179,dominik-babic,Dominik Babic,Bjelovar,5.09.2006,Chorwacja,,Prawy napastnik,
946963,filip-mazar,Filip Mazar,Vukovar,24.03.2005,Chorwacja,,Prawy napastnik,
892180,josip-dabic,Josip Dabic,Orasje,1.02.2006,Chorwacja,,Napastnik,
"1121427,anton-matkovic,Anton Matkovic,Slavonski Brod,19.02.2006,Chorwacja,""1,91 m"",Srodkowy napastnik,"
1173837,milos-jovicic,,,23.01.2006,Chorwacja,,Napastnik,
921519,karlo-benat,,Sibenik,5.07.2003,Chorwacja,,Bramkarz,
1045369,ivan-goreta,,Sibenik,31.03.2005,Chorwacja,,Bramkarz,
1045373,josip-baturina,,Zadar,12.01.2004,Chorwacja,,Obronca,
982783,leon-juric,,,8.06.2004,Chorwacja,,Obronca,
1088890,franko-cinotti,,,15.02.2005,Chorwacja,,Obronca,
991109,ivan-bikic,Ivan Bikic,Split,12.02.2006,Chorwacja,,Srodkowy obronca,
"867404,luka-tustonja,,Nova Bila,25.02.2005,Bosnia i Hercegowina,""1,87 m"",Srodkowy obronca,"
1024274,ivan-mucic,Ivan Mucic,Sibenik,25.05.2005,Chorwacja,,Srodkowy obronca,
"675721,luka-music,Luka Music,Sibenik,12.03.2001,Chorwacja,""1,79 m"",Pomocnik,"
921500,stipe-crljen,,Sibenik,26.03.2004,Chorwacja,,Pomocnik,
921502,jure-pesic,Jure Pesic,Sibenik,7.04.2004,Chorwacja,,Pomocnik,
923968,karlo-karaula,,Munchen,31.01.2005,Chorwacja,,Pomocnik,
1001903,franko-dzaja,,,13.04.2003,Chorwacja,,Pomocnik,
1045464,valentino-baus,,Sibenik,30.04.2005,Chorwacja,,Pomocnik,
"1045485,luka-loncar,Luka Loncar,Zagreb,10.11.2005,Chorwacja,""1,86 m"",Defensywny pomocnik,"
1074704,marko-novosel,,Zadar,7.09.2005,Chorwacja,,Pomocnik,
1151870,lovre-kulusic,Lovre Kulusic,Sibenik,15.11.2006,Chorwacja,,Pomocnik,
1174863,marko-salic,Marko Salic,Osijek,30.08.2006,Chorwacja,,Pomocnik,
1174864,ante-grbelja,,Sibenik,5.09.2006,Chorwacja,,Pomocnik,
1174898,ante-nakic-alfirevic,Ante Nakic-Alfirevic,Sibenik,14.08.2006,Chorwacja,,Pomocnik,
673226,ante-prusina,,Mostar,15.02.2005,Bosnia i Hercegowina,,Lewy napastnik,
"1024437,diego-sekulic,Diego Sekulic,Sibenik,27.05.2005,Chorwacja,""1,85 m"",Lewy napastnik,MSports PRO"
1064012,jere-sikic,,,3.07.2005,Chorwacja,,Napastnik,
1077300,domagoj-mihaljevic,Domagoj Mihaljevic,Sibenik,10.03.2005,Chorwacja,,Napastnik,
1082117,josip-supe,Josip Supe,Sibenik,25.12.2005,Chorwacja,,Napastnik,
1082127,luka-moric,Luka Moric,Zadar,15.01.2005,Chorwacja,,Napastnik,
945672,ivo-radosevic,Ivo Radosevic,Vinkovci,13.03.2004,Chorwacja,,Bramkarz,
1124773,ivan-kovacic,,Zagreb,13.09.2006,Chorwacja,,Bramkarz,
"946969,dorian-klarin,,Sibenik,2.01.2005,Chorwacja,""1,84 m"",Bramkarz,"
892152,mihael-bodetic,Mihael Bodetic,Pula,23.01.2006,Chorwacja,,Bramkarz,Agent znany - U18
1189180,fran-pavlek,,,3.04.2005,Chorwacja,,Obronca,
1124498,niko-cindric,Niko Cindric,Karlovac,12.07.2005,Chorwacja,,Obronca,
1045324,ivan-cvetko,,Zagreb,23.11.2005,Chorwacja,,Srodkowy obronca,
"946957,matija-ruskovacki,Matija Ruskovacki,Zagreb,24.05.2005,Chorwacja,""1,82 m"",Srodkowy obronca,"
"1083702,niko-sepic,Niko Sepic,Rijeka,6.02.2006,Chorwacja,""1,80 m"",Lewy obronca,"
1124705,borna-graonic,Borna Graonic,Zagreb,31.01.2005,Chorwacja,,Lewy obronca,
1009496,ante-susak,Ante Susak,Metkovic,20.01.2006,Chorwacja,,Lewy obronca,
"1137540,tin-bozuric,Tin Bozuric,Zagreb,17.03.2006,Chorwacja,""1,81 m"",Prawy obronca,"
"1025622,dominik-ban,,Zagreb,1.01.2003,Chorwacja,""1,89 m"",Defensywny pomocnik,Love Players"
982366,vito-caic,Vito Caic,Zagreb,1.04.2005,Chorwacja,,Defensywny pomocnik,ROOF Talents
1009485,branko-pavic,Branko Pavic,Zagreb,7.11.2006,Chorwacja,,Defensywny pomocnik,
946959,luka-vrbancic,Luka Vrbancic,Zagreb,4.07.2005,Chorwacja,,Ofensywny pomocnik,ROOF Talents
"946958,dino-kegalj,,Split,23.03.2005,Chorwacja,""1,89 m"",Ofensywny pomocnik,MSports PRO"
892164,antonio-kujundzic,Antonio Kujundzic,Kalmar,20.01.2006,Szwecja,,Ofensywny pomocnik,
"1009497,tin-miljak,,Zagreb,17.09.2006,Chorwacja,""1,90 m"",Prawy napastnik,Agent znany - U18"
"982361,vilim-gec,,Sisak,7.01.2005,Chorwacja,""1,78 m"",Prawy napastnik,MSports PRO"
892166,toni-majic,Toni Majic,Zagreb,3.05.2006,Chorwacja,,Srodkowy napastnik,Agent znany - U18
1045343,luka-dudukovic,Luka Dudukovic,Zagreb,20.02.2005,Chorwacja,,Napastnik,
1174895,lukas-zahora,,,20.11.2006,Chorwacja,,Napastnik,
1109810,roko-peros,Roko Peros,Zadar,,Chorwacja,,Napastnik,
946960,zlatan-koscevic,Zlatan Koscevic,Zagreb,12.02.2005,Chorwacja,,Srodkowy napastnik,
"1045345,luka-vracar,Luka Vracar,Zagreb,8.09.2005,Chorwacja,""1,83 m"",Srodkowy napastnik,Love Players"
1056457,leo-rimac,,Kranj,14.03.2006,Chorwacja,,Srodkowy napastnik,
"955285,davyd-fesyuk,,,24.04.2005,Ukraina,""1,85 m"",Bramkarz,"
1173843,raul-bezeljak,,Split,8.08.2006,Chorwacja,,Bramkarz,
955226,stepan-lysenko,Lisenko Stepan Dmitrovich,Dnipropetrovsk,1.07.2005,Ukraina,,Srodkowy obronca,ProStar
943124,alpi-shahini,,Pristina,9.02.2005,Kosowo,,Srodkowy obronca,
"1052194,niko-pavic,Niko Pavic,Zagreb,21.06.2005,Chorwacja,""1,95 m"",Srodkowy obronca,Love Players"
1079530,domagoj-begonja,,Sibenik,7.06.2005,Chorwacja,,Lewy obronca,
1064007,tomislav-arkovic,Tomislav Arkovic,Split,21.09.2005,Chorwacja,,Prawy obronca,
"1179269,duje-hrgovic,,Split,18.08.2005,Chorwacja,""1,75 m"",Prawy obronca,"
1009482,niko-fridl,,Zagreb,23.03.2006,Chorwacja,,Prawy obronca,
892168,luka-hodak,,Split,10.06.2006,Chorwacja,,Prawy obronca,
987669,vjeko-semiga,Vjeko Semiga,Split,17.04.2005,Chorwacja,,Defensywny pomocnik,
1123945,marin-carev,,Split,6.06.2005,Chorwacja,,Pomocnik,
1052197,marin-calusic,Marin Calusic,Split,8.07.2006,Chorwacja,,Defensywny pomocnik,
